label,column,importance_mean,importance_std,rank,tree_flag
is_chip_primary,Laser_Power,0.09085909090909093,1.3877787807814457e-17,1,True
is_chip_primary,Power_Efficiency,-0.0007847707847707849,0.010351808460137276,18,False
is_chip_primary,Laser_Centering_Position,0.0,0.0,13,False
is_chip_primary,Laser_Current,-0.00834054834054834,0.017886851262253405,28,False
is_chip_primary,Laser_Voltage,0.0005050505050505055,0.0018897259529161335,11,False
is_chip_primary,Beam_Diameter,0.007203907203907208,0.005485741830117123,6,True
is_chip_primary,Feed_Speed,-0.0034632034632034623,0.012958120819996333,22,False
is_chip_primary,Frequency,-0.004444444444444445,0.0061225787719966646,26,False
is_chip_primary,Alignment_Time,-0.012323232323232321,0.0189366327953616,29,False
is_chip_primary,Process_Time,0.0045266221537408,0.01953264751665949,9,True
is_chip_primary,Cutting_X_Index,0.0,0.0,13,False
is_chip_primary,Cutting_Y_Index,-0.0682996632996633,0.060725532262522815,37,False
is_chip_primary,Head_Temp,-0.022931697931697928,0.0236588497949084,33,False
is_chip_primary,Cooling_Flow,-0.06440984940984941,0.14157489832329306,36,False
is_chip_primary,Cooling_Water_Temp,-0.0027039627039627053,0.006227921757406722,21,False
is_chip_primary,Focus,0.007420357420357426,0.0036203567233012404,5,True
is_chip_primary,CLN_Flow,0.007070707070707077,0.0018897259529161337,7,True
is_chip_primary,CLN_Pressure,-0.006138306138306138,0.009194253838595207,27,False
is_chip_primary,CLN_Time,-0.016305916305916306,0.025323955869291835,31,False
is_chip_primary,Coating_Flow,-0.09983164983164983,0.09914587221892862,38,False
is_chip_primary,Laser_Head_Remain_Time,-0.0036363636363636377,0.004453617714151235,23,False
is_chip_primary,Vibration,-0.029494949494949494,0.03576613491124158,34,False
is_chip_primary,Kerf_Width_Profile,0.09085909090909093,1.3877787807814457e-17,1,True
is_chip_primary,Top_Kerf,0.0005050505050505055,0.0018897259529161339,11,False
is_chip_primary,Bottom_Kerf,-0.015892255892255888,0.006446382730652828,30,False
is_chip_primary,Kerf_Angle,0.0,0.0,13,False
is_chip_primary,Groove_Depth,0.0076923076923076945,0.005384060355455056,4,True
is_chip_primary,Package_Size_1,-0.003968253968253966,0.014520280443981706,25,False
is_chip_primary,Package_Size_2,-0.0012121212121212126,0.003090314856722901,19,False
is_chip_primary,Package_Size_3,-0.002424242424242425,0.00402015126103685,20,False
is_chip_primary,Package_Size_4,-0.16599234099234098,0.2431626647214682,40,False
is_chip_primary,Coating_Thickness,0.0,0.0,13,False
is_chip_primary,Coating_Uniformity,-0.04434343434343434,0.0693457701167004,35,False
is_chip_primary,Cutting_Offset,0.003962703962703966,0.0045049296247290675,10,True
is_chip_primary,Surface_Roughness,-0.0037373737373737385,0.005331573018342082,24,False
is_chip_primary,Cooling_Thermal_Load,0.005555555555555561,0.003350126050864043,8,True
is_chip_primary,Laser_Cleaning_Demand,0.06829223603258464,0.023674928612976792,3,True
is_chip_primary,Cleaning_Capacity,-0.02084175084175084,0.03458297658361614,32,False
is_chip_primary,Cleaning_Load_Ratio,-0.11300625300625299,0.2214385684846992,39,False
