column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_chip_primary,cliffs_delta_is_chip_primary,p_fdr_is_chip_broad,cliffs_delta_is_chip_broad,importance_mean_is_chip_primary,rank_is_chip_primary,importance_mean_is_chip_broad,rank_is_chip_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Kerf_Width_Profile,response,defect_related,"절단 폭, Beam_Diameter가 만든 결과값이라 동일 메커니즘 상속 (HealthIndex 설계서 명시)",either,0.009159137016431448,0.9997849913996559,0.009159137016431448,0.9997849913996559,0.09085909090909093,1,0.09085909090909093,1,2,2,2,confirmed
Laser_Cleaning_Demand,engineered,not_related_to_defect,"팀 공용 피처, 세정 계열(디브리 발생 수요) — Chipping과 무관",not_applicable,0.009159137016431448,-0.984129365174607,0.009159137016431448,-0.984129365174607,0.06829223603258464,3,0.06829223603258464,3,2,2,2,candidate_needs_domain_review
Laser_Power,fdc_laser,not_related_to_defect,"에너지 투입 계열 — Burn 전용 메커니즘(열 축적), Chipping(기계적 파손)과 직접 연결고리 없음",not_applicable,0.009159137016431448,-0.9800042001680067,0.009159137016431448,-0.9800042001680067,0.09085909090909093,1,0.09085909090909093,1,2,2,2,candidate_needs_domain_review
Groove_Depth,response,defect_related,가공 깊이 — Depth 부족 시 Low-k가 완전히 승화되지 못해 Blade 진입 시 Chipping 발생 (HealthIndex 설계서 C유형 명시적 근거),down,0.02567178821119495,-0.8343333733349334,0.02567178821119495,-0.8343333733349334,0.0076923076923076945,4,0.0076923076923076945,4,2,2,2,confirmed
Bottom_Kerf,response,defect_related,"절단 폭, Kerf_Width_Profile과 동일 메커니즘 상속",either,0.010474494614225519,0.9461478459138366,0.010474494614225519,0.9461478459138366,-0.015892255892255888,30,-0.015892255892255888,30,1,2,0,candidate_weak_signal
Top_Kerf,response,defect_related,"절단 폭, Kerf_Width_Profile과 동일 메커니즘 상속",either,0.012336743055428555,0.9141565662626505,0.012336743055428555,0.9141565662626505,0.0005050505050505055,11,0.0005050505050505055,11,1,2,0,candidate_weak_signal
Cooling_Thermal_Load,engineered,not_related_to_defect,"팀 공용 피처, 방열 계열 — Burn 전용 메커니즘, Chipping과 무관",not_applicable,0.7539621669345121,0.24085463418536746,0.7539621669345121,0.24085463418536746,0.005555555555555561,8,0.005555555555555561,8,1,0,2,insufficient_evidence
Focus,fdc_thermal,defect_related,빔 집속 — 헤드온도 변화 시 굴절률 변화로 센터링 불량·Chipping·Depth/Width 이상 발생 (HealthIndex 설계서 PDF 근거 명시),either,0.8047707486936407,-0.18131475259010366,0.8047707486936407,-0.18131475259010366,0.007420357420357426,5,0.007420357420357426,5,1,0,2,candidate_weak_signal
Beam_Diameter,fdc_laser,defect_related,"빔 품질 — 협소 시 Width 감소로 Chipping 증가, 과다 시 Width 증가로 Die 영역 침범·손상 (HealthIndex 설계서 B유형 명시적 근거)",either,0.8869110511161585,-0.124934997399896,0.8869110511161585,-0.124934997399896,0.007203907203907208,6,0.007203907203907208,6,1,0,2,candidate_weak_signal
CLN_Flow,fdc_cleaning,not_related_to_defect,"세정 계열 — Particle/Remain_Coat 전용 메커니즘, Chipping과 무관",not_applicable,0.945417611515161,0.08241329653186136,0.945417611515161,0.08241329653186136,0.007070707070707077,7,0.007070707070707077,7,1,0,2,insufficient_evidence
Cutting_Offset,response,defect_related,정렬/센터링 — 위와 동일 이유,either,0.945417611515161,-0.06555762230489215,0.945417611515161,-0.06555762230489215,0.003962703962703966,10,0.003962703962703966,10,1,0,2,candidate_weak_signal
Process_Time,fdc_motion,not_related_to_defect,"체류시간 계열 — Burn 전용 메커니즘, Chipping과 무관",not_applicable,0.9688039905284024,-0.028863654546181894,0.9688039905284024,-0.028863654546181894,0.0045266221537408,9,0.0045266221537408,9,1,0,2,insufficient_evidence
Cleaning_Load_Ratio,engineered,not_related_to_defect,"팀 공용 피처, 세정 계열 — Chipping과 무관",not_applicable,0.10708099544853637,-0.6786021440857635,0.10708099544853637,-0.6786021440857635,-0.11300625300625299,39,-0.11300625300625299,39,0,0,0,insufficient_evidence
CLN_Pressure,fdc_cleaning,not_related_to_defect,"세정 계열 — Particle/Remain_Coat 전용 메커니즘, Chipping과 무관",not_applicable,0.15057059885505023,0.626035041401656,0.15057059885505023,0.626035041401656,-0.006138306138306138,27,-0.006138306138306138,27,0,0,0,insufficient_evidence
Cooling_Water_Temp,fdc_thermal,not_related_to_defect,"방열 계열 — Burn 전용 메커니즘, Chipping과 직접 연결고리 없음",not_applicable,0.35090225902409133,0.5071577863114525,0.35090225902409133,0.5071577863114525,-0.0027039627039627053,21,-0.0027039627039627053,21,0,0,0,insufficient_evidence
Power_Efficiency,fdc_laser,not_related_to_defect,"에너지 투입 계열 — Burn 전용 메커니즘, Chipping과 직접 연결고리 없음",not_applicable,0.4634584375868017,-0.453918156726269,0.4634584375868017,-0.453918156726269,-0.0007847707847707849,18,-0.0007847707847707849,18,0,0,0,insufficient_evidence
Cleaning_Capacity,engineered,not_related_to_defect,"팀 공용 피처, 세정 계열 — Chipping과 무관",not_applicable,0.4689044491783167,0.43829753190127607,0.4689044491783167,0.43829753190127607,-0.02084175084175084,32,-0.02084175084175084,32,0,0,0,insufficient_evidence
Laser_Voltage,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.4880748857682403,-0.40246359854394176,0.4880748857682403,-0.40246359854394176,0.0005050505050505055,11,0.0005050505050505055,11,0,0,0,insufficient_evidence
Alignment_Time,fdc_motion,not_related_to_defect,"체류시간 계열 — Burn 전용 메커니즘, Chipping과 무관",not_applicable,0.4880748857682403,-0.3975959038361534,0.4880748857682403,-0.3975959038361534,-0.012323232323232321,29,-0.012323232323232321,29,0,0,0,insufficient_evidence
Package_Size_2,response,defect_related,정렬 불량의 동반지표 — 위와 동일 이유,either,0.4880748857682403,0.39536831473258927,0.4880748857682403,0.39536831473258927,-0.0012121212121212126,19,-0.0012121212121212126,19,0,0,0,insufficient_evidence
Cooling_Flow,fdc_thermal,not_related_to_defect,"방열 계열 — Burn 전용 메커니즘(열 축적), Chipping과 직접 연결고리 없음",not_applicable,0.5020711476799127,0.3798201928077123,0.5020711476799127,0.3798201928077123,-0.06440984940984941,36,-0.06440984940984941,36,0,0,0,insufficient_evidence
Vibration,fdc_mechanical,defect_related,기계적 불안정 — 스테이지 흔들림으로 나이프 자국 형태로 잘려나가는 대형 불량 원인 (HealthIndex 설계서 회의록 명시적 근거),up,0.5744312351665014,0.3412861514460579,0.5744312351665014,0.3412861514460579,-0.029494949494949494,34,-0.029494949494949494,34,0,0,0,insufficient_evidence
Cutting_Y_Index,fdc_motion,defect_related,정렬/센터링 — 위와 동일 이유,either,0.5744312351665014,0.3362359494379774,0.5744312351665014,0.3362359494379774,-0.0682996632996633,37,-0.0682996632996633,37,0,0,0,insufficient_evidence
Feed_Speed,fdc_motion,not_related_to_defect,"체류시간 계열 — Burn 전용 메커니즘(열축적), Chipping과 명시적 연결고리 없음",not_applicable,0.6267711338462376,-0.3105474218968759,0.6267711338462376,-0.3105474218968759,-0.0034632034632034623,22,-0.0034632034632034623,22,0,0,0,insufficient_evidence
CLN_Time,fdc_cleaning,not_related_to_defect,"세정 계열 — Particle/Remain_Coat 전용 메커니즘, Chipping과 무관",not_applicable,0.738134879697639,0.2694582783311332,0.738134879697639,0.2694582783311332,-0.016305916305916306,31,-0.016305916305916306,31,0,0,0,insufficient_evidence
