,defect,feature,weighted_standardized_difference,absolute_effect,valid_strata
8,Particle,Vibration,0.3375438442286159,0.3375438442286159,216
4,Particle,CLN_Pressure,-0.18687846410412212,0.18687846410412212,216
3,Particle,CLN_Flow,-0.06964133976338344,0.06964133976338344,216
10,Particle,Cleaning_Capacity,-0.062269539800486086,0.062269539800486086,216
11,Particle,Cleaning_Load_Ratio,0.05958542211956152,0.05958542211956152,216
1,Particle,Power_Efficiency,-0.022098419517606674,0.022098419517606674,216
7,Particle,Laser_Head_Remain_Time,-0.018384945440631247,0.018384945440631247,216
2,Particle,Beam_Diameter,0.014064322006054304,0.014064322006054304,216
9,Particle,Laser_Cleaning_Demand,-0.006969299209984485,0.006969299209984485,216
6,Particle,Coating_Flow,0.005681330859953494,0.005681330859953494,216
5,Particle,CLN_Time,-0.005346678300992412,0.005346678300992412,216
0,Particle,Laser_Power,-0.0037766561892572984,0.0037766561892572984,216
13,Remain_Coat,CLN_Pressure,-1.123099299256794,1.123099299256794,214
18,Remain_Coat,Cleaning_Load_Ratio,0.31971510214655074,0.31971510214655074,214
17,Remain_Coat,Cleaning_Capacity,-0.31712550182740784,0.31712550182740784,214
12,Remain_Coat,CLN_Flow,-0.284471456099623,0.284471456099623,214
16,Remain_Coat,Laser_Head_Remain_Time,-0.02809218909919337,0.02809218909919337,214
14,Remain_Coat,CLN_Time,-0.012473607010706529,0.012473607010706529,214
15,Remain_Coat,Coating_Flow,-0.00587756978960897,0.00587756978960897,214
