,stage,input,output,spearman_r_all,spearman_r_normal,abs_r_all
63,particle,Laser_Cleaning_Demand,Groove_Depth,0.7660570206308582,0.7663970594071997,0.7660570206308582
2,particle,Laser_Power,Top_Kerf,-0.6810283795713808,-0.682313523672804,0.6810283795713808
108,micro_crack,Laser_Power,Top_Kerf,-0.6810283795713808,-0.682313523672804,0.6810283795713808
3,particle,Laser_Power,Bottom_Kerf,-0.6807704350833187,-0.6817844625991702,0.6807704350833187
109,micro_crack,Laser_Power,Bottom_Kerf,-0.6807704350833187,-0.6817844625991702,0.6807704350833187
66,particle,Laser_Cleaning_Demand,Bottom_Kerf,-0.599022472491679,-0.6004336730057285,0.599022472491679
65,particle,Laser_Cleaning_Demand,Top_Kerf,-0.5969571554980947,-0.5983944807930731,0.5969571554980947
107,micro_crack,Laser_Power,Kerf_Width_Profile,-0.5787934061333638,-0.579530604755088,0.5787934061333638
1,particle,Laser_Power,Kerf_Width_Profile,-0.5787934061333638,-0.579530604755088,0.5787934061333638
64,particle,Laser_Cleaning_Demand,Kerf_Width_Profile,-0.5103064435121623,-0.5113694998465083,0.5103064435121623
283,chipping,Laser_Centering_Position,Package_Size_4,0.502124860074888,0.5021646256321695,0.502124860074888
280,chipping,Laser_Centering_Position,Package_Size_1,-0.49484490032220924,-0.4951350555794629,0.49484490032220924
0,particle,Laser_Power,Groove_Depth,0.3501298912362647,0.3506766979343102,0.3501298912362647
105,micro_crack,Laser_Power,Groove_Depth,0.3501298912362647,0.3506766979343102,0.3501298912362647
224,chipping,Vibration,Surface_Roughness,0.315178587649078,0.3076585965561032,0.315178587649078
60,particle,Vibration,Surface_Roughness,0.315178587649078,0.3076585965561032,0.315178587649078
155,micro_crack,Vibration,Surface_Roughness,0.315178587649078,0.3076585965561032,0.315178587649078
282,chipping,Laser_Centering_Position,Package_Size_3,0.28182939490043357,0.2835924024828654,0.28182939490043357
281,chipping,Laser_Centering_Position,Package_Size_2,-0.2793726900639042,-0.28062867388658197,0.2793726900639042
10,particle,Power_Efficiency,Bottom_Kerf,-0.26414925369508174,-0.26457488251430183,0.26414925369508174
116,micro_crack,Power_Efficiency,Bottom_Kerf,-0.26414925369508174,-0.26457488251430183,0.26414925369508174
9,particle,Power_Efficiency,Top_Kerf,-0.2623352024968652,-0.2621220036683719,0.2623352024968652
115,micro_crack,Power_Efficiency,Top_Kerf,-0.2623352024968652,-0.2621220036683719,0.2623352024968652
151,micro_crack,Laser_Centering_Position,Bottom_Kerf,0.24141347579240208,0.24084218564955848,0.24141347579240208
278,chipping,Laser_Centering_Position,Bottom_Kerf,0.24141347579240208,0.24084218564955848,0.24141347579240208
8,particle,Power_Efficiency,Kerf_Width_Profile,-0.22446662107937138,-0.22387696755406344,0.22446662107937138
114,micro_crack,Power_Efficiency,Kerf_Width_Profile,-0.22446662107937138,-0.22387696755406344,0.22446662107937138
150,micro_crack,Laser_Centering_Position,Top_Kerf,-0.19918529319938194,-0.19826358929177204,0.19918529319938194
277,chipping,Laser_Centering_Position,Top_Kerf,-0.19918529319938194,-0.19826358929177204,0.19918529319938194
77,particle,Cleaning_Load_Ratio,Groove_Depth,0.14652024137861766,0.14498509248072172,0.14652024137861766
88,remain_coat,CLN_Pressure,Remain_Coat,-0.1419737635180871,,0.1419737635180871
89,remain_coat,CLN_Pressure,Remain_Coat_Die,-0.14144979340967298,,0.14144979340967298
80,particle,Cleaning_Load_Ratio,Bottom_Kerf,-0.12222724786389763,-0.12144452327704074,0.12222724786389763
79,particle,Cleaning_Load_Ratio,Top_Kerf,-0.12118244369618647,-0.12051453860461456,0.12118244369618647
78,particle,Cleaning_Load_Ratio,Kerf_Width_Profile,-0.10596779325467451,-0.10622834806522244,0.10596779325467451
112,micro_crack,Power_Efficiency,Groove_Depth,0.10506005011991545,0.10555993719571895,0.10506005011991545
7,particle,Power_Efficiency,Groove_Depth,0.10506005011991545,0.10555993719571895,0.10506005011991545
61,particle,Vibration,Particle,0.08963441354250361,,0.08963441354250361
62,particle,Vibration,Particle_Die,0.08908313646031145,,0.08908313646031145
290,chipping,Package_Size_Asymmetry,Bottom_Kerf,0.0659755519205986,0.06520014836082061,0.0659755519205986
289,chipping,Package_Size_Asymmetry,Top_Kerf,0.0643685735982805,0.06369084485138214,0.0643685735982805
288,chipping,Package_Size_Asymmetry,Kerf_Width_Profile,0.0580109580761305,0.05577736389654583,0.0580109580761305
158,micro_crack,Vibration,Bottom_Kerf,0.05350839681217866,0.05513515237116941,0.05350839681217866
218,chipping,Vibration,Bottom_Kerf,0.05350839681217866,0.05513515237116941,0.05350839681217866
59,particle,Vibration,Bottom_Kerf,0.05350839681217866,0.05513515237116941,0.05350839681217866
104,remain_coat,Cleaning_Load_Ratio,Remain_Coat_Die,0.0508985754816293,,0.0508985754816293
103,remain_coat,Cleaning_Load_Ratio,Remain_Coat,0.050865186913042204,,0.050865186913042204
