Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP01,2026-01-01,-0.23773135929164024,0.050351331362506774,-0.15066457286775592,0.7856832116935184,-0.08672838466212998,0.8127504122513589,-0.04820935597768775,0.1607787546440243,,0.0402930402930402,0.0219780219780219,0.0,0.0,1,['Power_Efficiency'],0.0,1.2862300371521944,5.0,93.7,-0.23773135929164024,0.050351331362506774,-0.15066457286775592,0.7856832116935184,-0.08672838466212998,0.8127504122513589,-0.04820935597768775
DP01,2026-01-02,-0.19598845609977203,0.16131197871332906,-0.18419905992220448,0.8125232143823559,-0.15724242009873451,0.8493661248592265,-0.028581765658661284,0.17959851659650558,,0.0747330960854092,0.0035587188612099,0.0,0.0,1,['Power_Efficiency'],0.0,1.4367881327720446,5.0,93.6,-0.19598845609977203,0.16131197871332906,-0.18419905992220448,0.8125232143823559,-0.15724242009873451,0.8493661248592265,-0.028581765658661284
DP01,2026-01-03,-0.24324005100027885,-0.013405650798253668,-0.08835794181896303,0.73205338073039,-0.2346580091123706,0.7847575672656979,-0.04138096719827347,0.1279669040097069,99.85805643545858,0.0782918149466192,0.0213523131672597,0.0,0.0,1,['Power_Efficiency'],0.4258306936242633,1.0237352320776552,5.0,93.6,-0.24324005100027885,-0.013405650798253668,-0.08835794181896303,0.73205338073039,-0.2346580091123706,0.7847575672656979,-0.04138096719827347
DP01,2026-01-04,-0.22321775260075355,-0.047192363751882675,-0.11805672685326345,0.8177863728758713,-0.17901823855353216,0.8346774317888931,-0.0720727262047255,0.14470085667151528,99.85805125516536,0.0678571428571428,0.0178571428571428,0.0,0.0,1,['Power_Efficiency'],0.4258462345039078,1.1576068533721222,5.0,93.4,-0.22321775260075355,-0.047192363751882675,-0.11805672685326345,0.8177863728758713,-0.17901823855353216,0.8346774317888931,-0.0720727262047255
DP01,2026-01-05,-0.3149387043711641,0.010681279434286274,-0.06970050702863372,0.8105214707208684,-0.07236505701846584,0.7975714338111873,0.013332482855549783,0.1678717712005183,99.85356162670038,0.0700389105058365,0.0194552529182879,0.0,0.0,1,['Power_Efficiency'],0.4393151198988505,1.3429741696041464,5.0,93.2,-0.3149387043711641,0.010681279434286274,-0.06970050702863372,0.8105214707208684,-0.07236505701846584,0.7975714338111873,0.013332482855549783
DP01,2026-01-06,-0.20402065084593593,0.02066166641110621,-0.0484171185163162,0.7491388269839723,-0.10749724403456626,0.8372062029857587,0.11779978287562204,0.1949816379799487,99.8556521670693,0.0561797752808988,0.0262172284644194,0.0,0.0,1,['Power_Efficiency'],0.43304349879211657,1.5598531038395895,5.0,93.0,-0.20402065084593593,0.02066166641110621,-0.0484171185163162,0.7491388269839723,-0.10749724403456626,0.8372062029857587,0.11779978287562204
DP01,2026-01-07,-0.16590516532235527,0.08520057667262834,-0.18055914908695006,0.7974119108908435,-0.10148295302431122,0.8010328438229708,-0.046310187064542735,0.16991255384118334,99.8562732860594,0.0654545454545454,0.0181818181818181,0.0036363636363636,0.0,1,['Power_Efficiency'],0.431180141821784,1.3593004307294667,5.0,93.2,-0.16590516532235527,0.08520057667262834,-0.18055914908695006,0.7974119108908435,-0.10148295302431122,0.8010328438229708,-0.046310187064542735
DP01,2026-01-08,-0.1828258744405194,0.03293277104319249,-0.23654447728449537,0.8032681474496386,-0.05743595221530241,0.7999880652749455,0.004073918027414544,0.16620808540783913,99.8454579360841,0.1056338028169014,0.0246478873239436,0.0,0.0,1,['Power_Efficiency'],0.46362619174769293,1.329664683262713,5.0,93.2,-0.1828258744405194,0.03293277104319249,-0.23654447728449537,0.8032681474496386,-0.05743595221530241,0.7999880652749455,0.004073918027414544
DP01,2026-01-09,-0.26882376825105136,-0.0060817472724747105,-0.15988116669039665,0.8015015115668085,-0.08568773332794925,0.8271267206591212,0.006647018557511738,0.15925726217736708,99.84265295425013,0.0476190476190476,0.0256410256410256,0.0,0.0,1,['Power_Efficiency'],0.4720411372496187,1.2740580974189366,5.0,93.3,-0.26882376825105136,-0.0060817472724747105,-0.15988116669039665,0.8015015115668085,-0.08568773332794925,0.8271267206591212,0.006647018557511738
DP01,2026-01-10,-0.2903258248670645,0.03883873475877357,-0.1811748604595681,0.6999757436126045,-0.008345312113338159,0.7314927268887027,-0.05389636807523724,0.1337949771064104,99.8514179816134,0.0551470588235294,0.0147058823529411,0.0,0.0,1,['Power_Efficiency'],0.445746055159816,1.0703598168512831,5.0,93.5,-0.2903258248670645,0.03883873475877357,-0.1811748604595681,0.6999757436126045,-0.008345312113338159,0.7314927268887027,-0.05389636807523724
DP01,2026-01-11,-0.3652462115792248,-0.05952377030780684,-0.13619339693917593,0.7558951962228673,-0.00774474382868739,0.7847141936589889,-0.06671314269893372,0.12931258921828964,99.85696147224384,0.0557620817843866,0.0185873605947955,0.0,0.0,1,['Power_Efficiency'],0.42911558326848365,1.0345007137463171,5.0,93.5,-0.3652462115792248,-0.05952377030780684,-0.13619339693917593,0.7558951962228673,-0.00774474382868739,0.7847141936589889,-0.06671314269893372
DP01,2026-01-12,-0.22044640627549023,0.07319637667245141,-0.18086438752069178,0.7812023445054066,-0.07921462717828011,0.8025295219289809,0.057003037238304056,0.17620083705295442,99.86264932186673,0.0468227424749163,0.0267558528428093,0.0,0.0,1,['Power_Efficiency'],0.41205203439982085,1.4096066964236353,5.0,93.2,-0.22044640627549023,0.07319637667245141,-0.18086438752069178,0.7812023445054066,-0.07921462717828011,0.8025295219289809,0.057003037238304056
DP01,2026-01-13,-0.23381041776207598,0.04918916336268374,-0.08514017281652908,0.7309843682350426,-0.14634581492948767,0.735247955985772,0.036513762011455335,0.15523412058383726,99.85913797255456,0.0779661016949152,0.0169491525423728,0.0,0.0,1,['Power_Efficiency'],0.42258608233630923,1.241872964670698,5.0,93.3,-0.23381041776207598,0.04918916336268374,-0.08514017281652908,0.7309843682350426,-0.14634581492948767,0.735247955985772,0.036513762011455335
DP01,2026-01-14,-0.25904148958895623,0.030062616319266912,-0.2800600666238545,0.7706764181704076,-0.1727448988797499,0.7973796613811646,-0.02046801410012242,0.12368631809687942,99.86033433802656,0.0671378091872791,0.0106007067137809,0.0,0.0,1,['Power_Efficiency'],0.418996985920316,0.9894905447750354,5.0,93.6,-0.25904148958895623,0.030062616319266912,-0.2800600666238545,0.7706764181704076,-0.1727448988797499,0.7973796613811646,-0.02046801410012242
DP01,2026-01-15,-0.30454286056271573,0.05740452553953041,-0.13000520679726527,0.7633641450856153,-0.08604514029800492,0.8471686105312373,0.03696830028391817,0.16918748196890215,99.87029604429108,0.0572390572390572,0.0134680134680134,0.0,0.0,1,['Power_Efficiency'],0.3891118671267577,1.3534998557512172,5.0,93.3,-0.30454286056271573,0.05740452553953041,-0.13000520679726527,0.7633641450856153,-0.08604514029800492,0.8471686105312373,0.03696830028391817
DP01,2026-01-16,-0.228787515215906,0.061304759427017415,-0.149717577298942,0.7547418330308628,-0.05806157748939298,0.8144691315256503,-0.22624485236119984,0.1382434573740128,99.87089752272507,0.057471264367816,0.0114942528735632,0.0,0.0,1,['Power_Efficiency'],0.3873074318247802,1.1059476589921025,5.0,93.5,-0.228787515215906,0.061304759427017415,-0.149717577298942,0.7547418330308628,-0.05806157748939298,0.8144691315256503,-0.22624485236119984
DP01,2026-01-17,-0.22841359832557742,-0.09695572611023692,-0.13661381039101825,0.8202947440945765,-0.03808586341907646,0.8267817066892659,-0.036596830663689135,0.1586300888391777,99.86634681003493,0.0759493670886076,0.0126582278481012,0.0,0.0,1,['Power_Efficiency'],0.4009595698952211,1.2690407107134216,5.0,93.3,-0.22841359832557742,-0.09695572611023692,-0.13661381039101825,0.8202947440945765,-0.03808586341907646,0.8267817066892659,-0.036596830663689135
DP01,2026-01-18,-0.22008982558341153,0.007593256397320338,-0.1296562756377057,0.7718315341819724,-0.1404098775296003,0.7966390711693367,0.029674444953994912,0.15936890399312956,99.86473777780324,0.0615384615384615,0.0153846153846153,0.0,0.0,1,['Power_Efficiency'],0.4057866665902736,1.2749512319450365,5.0,93.3,-0.22008982558341153,0.007593256397320338,-0.1296562756377057,0.7718315341819724,-0.1404098775296003,0.7966390711693367,0.029674444953994912
DP01,2026-01-19,-0.2935726854015162,0.08308338691070058,-0.10950865046808542,0.831755018241679,-0.05677745634653339,0.7944445434055684,-0.09246358879854975,0.16528008107760903,99.86405801523486,0.0590277777777777,0.0208333333333333,0.0,0.0,1,['Power_Efficiency'],0.40782595429541857,1.3222406486208722,5.0,93.3,-0.2935726854015162,0.08308338691070058,-0.10950865046808542,0.831755018241679,-0.05677745634653339,0.7944445434055684,-0.09246358879854975
DP01,2026-01-20,-0.16256519318121151,0.015175877762028816,-0.13437665457207013,0.8248274537714577,-0.06765627909165892,0.7967308724843097,0.08418475349185395,0.1937601186663871,99.8543545830738,0.0909090909090909,0.0244755244755244,0.0,0.0,1,['Power_Efficiency'],0.43693625077860077,1.5500809493310967,5.0,93.0,-0.16256519318121151,0.015175877762028816,-0.13437665457207013,0.8248274537714577,-0.06765627909165892,0.7967308724843097,0.08418475349185395
DP01,2026-01-21,-0.26352529217251985,-0.028485351293385586,-0.1312920207882089,0.8008338433046217,-0.06590703287122858,0.8111193648209188,-0.02555082693486132,0.15674181200933376,99.8534860864543,0.0754098360655737,0.0163934426229508,0.0,0.0,1,['Power_Efficiency'],0.43954174063711093,1.2539344960746701,5.0,93.3,-0.26352529217251985,-0.028485351293385586,-0.1312920207882089,0.8008338433046217,-0.06590703287122858,0.8111193648209188,-0.02555082693486132
DP01,2026-01-22,-0.1990299419853317,0.06979707164849948,-0.08890122558072704,0.7198838333265745,-0.15181102968434343,0.7953405682825024,0.07106122337244926,0.17376292848280334,99.8395925725608,0.0804195804195804,0.0349650349650349,0.0,0.0,1,['Power_Efficiency'],0.4812222823175887,1.3901034278624267,5.0,93.1,-0.1990299419853317,0.06979707164849948,-0.08890122558072704,0.7198838333265745,-0.15181102968434343,0.7953405682825024,0.07106122337244926
DP01,2026-01-23,-0.21759438178857,-0.05572204615538439,-0.10582099937185233,0.8044847651068131,-0.06383702880875532,0.772193192514234,-0.030373261478807756,0.15761860571681105,99.8417556742329,0.0728476821192053,0.009933774834437,0.0,0.0,1,['Power_Efficiency'],0.4747329773013007,1.2609488457344884,5.0,93.3,-0.21759438178857,-0.05572204615538439,-0.10582099937185233,0.8044847651068131,-0.06383702880875532,0.772193192514234,-0.030373261478807756
DP01,2026-01-24,-0.3324104836868052,0.08088038376493348,-0.15801987186388464,0.8624451283385608,-0.027160055109581943,0.8454055883056357,0.06247674137304639,0.19051677587455781,99.8354063179402,0.0783582089552238,0.0298507462686567,0.0,0.0,1,['Power_Efficiency'],0.4937810461794072,1.5241342069964625,5.0,93.0,-0.3324104836868052,0.08088038376493348,-0.15801987186388464,0.8624451283385608,-0.027160055109581943,0.8454055883056357,0.06247674137304639
DP01,2026-01-25,-0.2443817568923188,0.04124167933274006,-0.1822851695037105,0.6839963538667017,-0.028460709265066008,0.8070331335043884,0.03972417975577504,0.15955253011407283,99.83370866889936,0.0696864111498257,0.0104529616724738,0.0,0.0,1,['Power_Efficiency'],0.4988739933019133,1.2764202409125827,5.0,93.2,-0.2443817568923188,0.04124167933274006,-0.1822851695037105,0.6839963538667017,-0.028460709265066008,0.8070331335043884,0.03972417975577504
DP01,2026-01-26,-0.17880580786288358,0.08608553040259473,-0.26485167908218965,0.8085794314053967,-0.0418256361017026,0.8568757572462403,0.043406667048743554,0.1870663232937428,99.8233396975929,0.1057692307692307,0.0224358974358974,0.0,0.0,1,['Power_Efficiency'],0.5299809072213009,1.4965305863499423,5.0,93.0,-0.17880580786288358,0.08608553040259473,-0.26485167908218965,0.8085794314053967,-0.0418256361017026,0.8568757572462403,0.043406667048743554
DP01,2026-01-27,-0.18485209693088206,-0.051070280246656934,-0.07701093123969034,0.7200883764323497,-0.06785600755568358,0.7861526383543069,0.02198799292966553,0.1639199559633442,99.83644191227962,0.0739436619718309,0.0140845070422535,0.0035211267605633,0.0,1,['Power_Efficiency'],0.49067426316112517,1.3113596477067535,5.0,93.2,-0.18485209693088206,-0.051070280246656934,-0.07701093123969034,0.7200883764323497,-0.06785600755568358,0.7861526383543069,0.02198799292966553
DP01,2026-01-28,-0.18880763790561464,0.047468176426255934,-0.044114991319065336,0.7688676300864983,0.06388875468633967,0.7725844920622299,0.08292252402585638,0.21468699258035717,99.83460866708307,0.050179211469534,0.025089605734767,0.0,0.0,1,['Power_Efficiency'],0.49617399875077695,1.7174959406428574,5.0,92.8,-0.18880763790561464,0.047468176426255934,-0.044114991319065336,0.7688676300864983,0.06388875468633967,0.7725844920622299,0.08292252402585638
DP01,2026-01-29,-0.2605178641625207,-0.03332331163498472,-0.15461485172532324,0.7999665255997621,-0.16475225940216645,0.8087931239072716,-0.04811083941496123,0.13534864616672534,99.84791395385405,0.0685920577617328,0.0180505415162454,0.0,0.0,1,['Power_Efficiency'],0.45625813843786034,1.0827891693338028,5.0,93.5,-0.2605178641625207,-0.03332331163498472,-0.15461485172532324,0.7999665255997621,-0.16475225940216645,0.8087931239072716,-0.04811083941496123
DP01,2026-01-30,-0.25737058259901163,0.004728902195919842,-0.2046986242762174,0.7394101705899683,0.009222797042805361,0.781290110992414,0.031055386231359863,0.15766259431103405,99.85052181154204,0.0520446096654275,0.0148698884758364,0.0,0.0,1,['Power_Efficiency'],0.44843456537388704,1.2613007544882724,5.0,93.3,-0.25737058259901163,0.004728902195919842,-0.2046986242762174,0.7394101705899683,0.009222797042805361,0.781290110992414,0.031055386231359863
DP01,2026-01-31,-0.27932439704521145,0.015884615420344826,-0.19261973967119123,0.7441437981359635,0.012606332894422676,0.7501287224281502,-0.031696798268048325,0.14558893341349005,99.86336362437568,0.0401459854014598,0.0218978102189781,0.0,0.0,1,['Power_Efficiency'],0.4099091268729609,1.1647114673079204,5.0,93.4,-0.27932439704521145,0.015884615420344826,-0.19261973967119123,0.7441437981359635,0.012606332894422676,0.7501287224281502,-0.031696798268048325
DP01,2026-02-01,-0.27511441828679206,-0.013090442567640444,-0.12563961510564284,0.8425596054120363,-0.07707790688018262,0.8631676162252918,0.08069208105706542,0.18507098855059081,99.85849396080084,0.050179211469534,0.025089605734767,0.0,0.0,1,['Power_Efficiency'],0.42451811759747216,1.4805679084047265,5.0,93.1,-0.27511441828679206,-0.013090442567640444,-0.12563961510564284,0.8425596054120363,-0.07707790688018262,0.8631676162252918,0.08069208105706542
DP01,2026-02-02,-0.35505501581074966,0.044292548479278375,-0.10381193454560357,0.7726383768392459,-0.02862462526200511,0.8429516984194956,-0.038747333570122326,0.1619491020785056,99.86955299980106,0.0627450980392156,0.0196078431372549,0.0,0.0,1,['Power_Efficiency'],0.39134100059682453,1.2955928166280448,5.0,93.3,-0.35505501581074966,0.044292548479278375,-0.10381193454560357,0.7726383768392459,-0.02862462526200511,0.8429516984194956,-0.038747333570122326
DP01,2026-02-03,-0.21971468311219722,0.03790967267240215,-0.2192437959093473,0.7978308936181807,-0.09750503915215282,0.8045773639250507,0.052493054185213904,0.16519249517530718,99.8594519660895,0.0817843866171003,0.0297397769516728,0.0,0.0,1,['Power_Efficiency'],0.42164410173151623,1.3215399614024574,5.0,93.3,-0.21971468311219722,0.03790967267240215,-0.2192437959093473,0.7978308936181807,-0.09750503915215282,0.8045773639250507,0.052493054185213904
DP01,2026-02-04,-0.2643779127374381,-0.11117964576262696,-0.03253042663362709,0.8426202040882799,-0.04318181787948889,0.7874894040631584,-0.1127855690470714,0.15229346229874083,99.8577718585626,0.0766129032258064,0.0241935483870967,0.0,0.0,1,['Power_Efficiency'],0.42668442431219944,1.2183476983899266,5.0,93.4,-0.2643779127374381,-0.11117964576262696,-0.03253042663362709,0.8426202040882799,-0.04318181787948889,0.7874894040631584,-0.1127855690470714
DP01,2026-02-05,-0.17501743792844116,0.020989130647970394,-0.08917028784036854,0.795958660039539,-0.057718012614302934,0.7547260934955596,0.08063722264889917,0.19005790977840792,99.85596635672891,0.0868055555555555,0.0138888888888888,0.0,0.0,1,['Power_Efficiency'],0.4321009298132594,1.5204632782272633,5.0,93.0,-0.17501743792844116,0.020989130647970394,-0.08917028784036854,0.795958660039539,-0.057718012614302934,0.7547260934955596,0.08063722264889917
DP01,2026-02-06,-0.3264502893994517,0.002380922751787871,-0.14355749506458604,0.7496649475941689,-0.15332655362007863,0.8160799415907724,0.10991969070583024,0.15067302350834902,99.85251672331296,0.0590277777777777,0.0173611111111111,0.0,0.0,1,['Power_Efficiency'],0.44244983006112193,1.2053841880667922,5.0,93.4,-0.3264502893994517,0.002380922751787871,-0.14355749506458604,0.7496649475941689,-0.15332655362007863,0.8160799415907724,0.10991969070583024
DP01,2026-02-07,-0.20812217792468735,-0.06722746900361845,-0.11540649963911,0.8014642298343733,0.017967762051478882,0.8198476796968295,-0.09729959275883437,0.16446056175091878,99.84653517861032,0.0547945205479452,0.0205479452054794,0.0,0.0,1,['Power_Efficiency'],0.46039446416902763,1.3156844940073502,5.0,93.2,-0.20812217792468735,-0.06722746900361845,-0.11540649963911,0.8014642298343733,0.017967762051478882,0.8198476796968295,-0.09729959275883437
DP01,2026-02-08,-0.2539056971254477,0.08740845663579926,-0.09294302792765272,0.7515172509492771,-0.0008633657607000746,0.827052335091468,-0.02468364483216208,0.18479747243294026,99.84712721650074,0.05859375,0.0234375,0.00390625,0.0,1,['Power_Efficiency'],0.45861835049778676,1.478379779463522,5.0,93.1,-0.2539056971254477,0.08740845663579926,-0.09294302792765272,0.7515172509492771,-0.0008633657607000746,0.827052335091468,-0.02468364483216208
