Machine_ID,date,health_index,defect_penalty,stability_penalty,trend_penalty,trigger_type,triggered_factors
DP03,2026-03-29,74.7,0.6806298712461682,4.570717069479578,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-27,74.9,0.672612286144485,4.447180162541976,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-30,74.9,0.6331581818951832,4.495382724919703,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-25,75.0,0.6020297651047173,4.376418740137497,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-26,75.1,0.6440850380760565,4.26404713011051,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-28,75.1,0.6543332797509436,4.275977954220235,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-25,75.2,0.5016829024450828,4.2930260880189675,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-24,75.3,0.49057306845377013,4.23973245612396,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-27,75.3,0.5147868440841705,4.1433288740873575,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-28,75.3,0.498248313778447,4.21108560025889,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-29,75.3,0.5114969526169091,4.163368061738884,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-24,75.3,0.5655874010917756,4.176664804728608,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-30,75.4,0.5417867786848802,4.070517937009001,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-26,75.5,0.5240935786056014,3.945645567350219,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
