Machine_ID,date,health_index,defect_penalty,stability_penalty,trend_penalty,trigger_type,triggered_factors
DP03,2026-03-29,75.1,0.6806298712461682,4.226520245290192,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-27,75.2,0.672612286144485,4.103084553285337,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-30,75.3,0.6331581818951832,4.085885538769473,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-25,75.4,0.5016829024450828,4.109165046374124,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-25,75.4,0.6020297651047173,4.008346773749902,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-26,75.4,0.6440850380760565,3.9412130285682307,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-28,75.4,0.6543332797509436,3.9310033128476247,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-24,75.5,0.49057306845377013,4.046787492215673,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-28,75.5,0.498248313778447,4.011642639380037,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-29,75.5,0.5114969526169091,3.969423336063691,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-30,75.5,0.5417867786848802,3.931032967001308,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-27,75.6,0.5147868440841705,3.841148726493455,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP03,2026-03-24,75.6,0.5655874010917756,3.8238882770327276,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Cooling_Flow,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
DP02,2026-03-26,75.7,0.5240935786056014,3.7886458272055843,20.0,지속적 추세 이상 (spec 이내지만 서서히 악화),"Bottom_Kerf,Groove_Depth,Head_Temp,Kerf_Width_Profile,Laser_Centering_Position,Laser_Power,Power_Efficiency,Top_Kerf,Vibration"
