Machine_ID,defect,health_index,worst_factor,worst_factors
DP01,Particle,100.0,Vibration,"[{'factor': 'Vibration', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Remain_Coat,100.0,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Micro_Crack,98.1,Cooling_Flow,"[{'factor': 'Cooling_Flow', 'health_index': 98.1, 'spec_status': 'OK'}, {'factor': 'Vibration', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Chipping,88.7,Kerf_Width_Profile,"[{'factor': 'Kerf_Width_Profile', 'health_index': 88.7, 'spec_status': 'OK'}, {'factor': 'Bottom_Kerf', 'health_index': 95.7, 'spec_status': 'OK'}, {'factor': 'Top_Kerf', 'health_index': 96.0, 'spec_status': 'OK'}]"
DP02,Particle,90.5,Vibration,"[{'factor': 'Vibration', 'health_index': 90.5, 'spec_status': 'OK'}]"
DP02,Remain_Coat,99.4,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 99.4, 'spec_status': 'OK'}]"
DP02,Micro_Crack,90.5,Vibration,"[{'factor': 'Vibration', 'health_index': 90.5, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Chipping,76.2,Bottom_Kerf,"[{'factor': 'Bottom_Kerf', 'health_index': 76.2, 'spec_status': 'OK'}, {'factor': 'Top_Kerf', 'health_index': 80.7, 'spec_status': 'OK'}, {'factor': 'Kerf_Width_Profile', 'health_index': 81.3, 'spec_status': 'OK'}]"
DP03,Particle,70.7,Vibration,"[{'factor': 'Vibration', 'health_index': 70.7, 'spec_status': 'OK'}]"
DP03,Remain_Coat,99.1,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 99.1, 'spec_status': 'OK'}]"
DP03,Micro_Crack,70.7,Vibration,"[{'factor': 'Vibration', 'health_index': 70.7, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 98.7, 'spec_status': 'OK'}]"
DP03,Chipping,85.8,Kerf_Width_Profile,"[{'factor': 'Kerf_Width_Profile', 'health_index': 85.8, 'spec_status': 'OK'}, {'factor': 'Bottom_Kerf', 'health_index': 88.7, 'spec_status': 'OK'}, {'factor': 'Top_Kerf', 'health_index': 89.9, 'spec_status': 'OK'}]"
DP04,Particle,85.7,Vibration,"[{'factor': 'Vibration', 'health_index': 85.7, 'spec_status': 'OK'}]"
DP04,Remain_Coat,98.4,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 98.4, 'spec_status': 'OK'}]"
DP04,Micro_Crack,85.7,Vibration,"[{'factor': 'Vibration', 'health_index': 85.7, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP04,Chipping,89.1,Kerf_Width_Profile,"[{'factor': 'Kerf_Width_Profile', 'health_index': 89.1, 'spec_status': 'OK'}, {'factor': 'Top_Kerf', 'health_index': 96.9, 'spec_status': 'OK'}, {'factor': 'Bottom_Kerf', 'health_index': 97.6, 'spec_status': 'OK'}]"
