Machine_ID,defect,health_index,worst_factor,worst_factors
DP01,Particle,100.0,Vibration,"[{'factor': 'Vibration', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Remain_Coat,83.8,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 83.8, 'spec_status': 'OK'}]"
DP01,Chipping,95.7,Head_Temp,"[{'factor': 'Head_Temp', 'health_index': 95.7, 'spec_status': 'OK'}, {'factor': 'Laser_Centering_Position', 'health_index': 98.7, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.1, 'spec_status': 'OK'}]"
DP02,Particle,71.8,Vibration,"[{'factor': 'Vibration', 'health_index': 71.8, 'spec_status': 'OK'}]"
DP02,Remain_Coat,97.5,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 97.5, 'spec_status': 'OK'}]"
DP02,Chipping,45.8,Laser_Power,"[{'factor': 'Laser_Power', 'health_index': 45.8, 'spec_status': 'OK'}, {'factor': 'Vibration', 'health_index': 71.8, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 86.3, 'spec_status': 'OK'}]"
DP03,Particle,10.5,Vibration,"[{'factor': 'Vibration', 'health_index': 10.5, 'spec_status': 'OK'}]"
DP03,Remain_Coat,98.4,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 98.4, 'spec_status': 'OK'}]"
DP03,Chipping,10.5,Vibration,"[{'factor': 'Vibration', 'health_index': 10.5, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 93.8, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 95.5, 'spec_status': 'OK'}]"
DP04,Particle,57.9,Vibration,"[{'factor': 'Vibration', 'health_index': 57.9, 'spec_status': 'OK'}]"
DP04,Remain_Coat,76.0,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 76.0, 'spec_status': 'OK'}]"
DP04,Chipping,57.9,Vibration,"[{'factor': 'Vibration', 'health_index': 57.9, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 97.3, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.3, 'spec_status': 'OK'}]"
