Machine_ID,defect,health_index,worst_factor,worst_factors
DP01,Particle,100.0,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Remain_Coat,84.4,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 84.4, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Chipping,72.3,Cooling_Flow,"[{'factor': 'Cooling_Flow', 'health_index': 72.3, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 96.1, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.2, 'spec_status': 'OK'}]"
DP02,Particle,100.0,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Remain_Coat,97.8,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 97.8, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Chipping,51.2,Laser_Power,"[{'factor': 'Laser_Power', 'health_index': 51.2, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 87.7, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 99.6, 'spec_status': 'OK'}]"
DP03,Particle,100.0,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP03,Remain_Coat,99.0,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 99.0, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP03,Chipping,80.4,Cooling_Flow,"[{'factor': 'Cooling_Flow', 'health_index': 80.4, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 94.4, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 95.9, 'spec_status': 'OK'}]"
DP04,Particle,3.4,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 3.4, 'spec_status': 'SPEC_OUT'}]"
DP04,Remain_Coat,3.4,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 3.4, 'spec_status': 'SPEC_OUT'}, {'factor': 'CLN_Pressure', 'health_index': 80.0, 'spec_status': 'OK'}]"
DP04,Chipping,97.6,Head_Temp,"[{'factor': 'Head_Temp', 'health_index': 97.6, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.4, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 99.5, 'spec_status': 'OK'}]"
