Machine_ID,defect,health_index,worst_factor,worst_factors
DP01,Particle,100.0,Vibration,"[{'factor': 'Vibration', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Remain_Coat,83.8,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 83.8, 'spec_status': 'OK'}]"
DP01,Chipping,99.8,Laser_Centering_Position,"[{'factor': 'Laser_Centering_Position', 'health_index': 99.8, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.9, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 99.9, 'spec_status': 'OK'}]"
DP02,Particle,72.6,Vibration,"[{'factor': 'Vibration', 'health_index': 72.6, 'spec_status': 'OK'}]"
DP02,Remain_Coat,100.0,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Chipping,72.6,Vibration,"[{'factor': 'Vibration', 'health_index': 72.6, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 91.6, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 96.6, 'spec_status': 'OK'}]"
DP03,Particle,15.9,Vibration,"[{'factor': 'Vibration', 'health_index': 15.9, 'spec_status': 'OK'}]"
DP03,Remain_Coat,98.8,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 98.8, 'spec_status': 'OK'}]"
DP03,Chipping,15.9,Vibration,"[{'factor': 'Vibration', 'health_index': 15.9, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 96.2, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 96.2, 'spec_status': 'OK'}]"
DP04,Particle,58.9,Vibration,"[{'factor': 'Vibration', 'health_index': 58.9, 'spec_status': 'OK'}]"
DP04,Remain_Coat,81.8,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 81.8, 'spec_status': 'OK'}]"
DP04,Chipping,58.9,Vibration,"[{'factor': 'Vibration', 'health_index': 58.9, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.3, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 99.5, 'spec_status': 'OK'}]"
