Machine_ID,defect,health_index,worst_factor,worst_factors
DP01,Particle,100.0,Vibration,"[{'factor': 'Vibration', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Remain_Coat,100.0,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Micro_Crack,69.2,Cooling_Flow,"[{'factor': 'Cooling_Flow', 'health_index': 69.2, 'spec_status': 'OK'}, {'factor': 'Vibration', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Chipping,56.8,Top_Kerf,"[{'factor': 'Top_Kerf', 'health_index': 56.8, 'spec_status': 'OK'}, {'factor': 'Bottom_Kerf', 'health_index': 59.6, 'spec_status': 'OK'}, {'factor': 'Kerf_Width_Profile', 'health_index': 88.7, 'spec_status': 'OK'}]"
DP02,Particle,72.6,Vibration,"[{'factor': 'Vibration', 'health_index': 72.6, 'spec_status': 'OK'}]"
DP02,Remain_Coat,91.3,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 91.3, 'spec_status': 'OK'}]"
DP02,Micro_Crack,72.6,Vibration,"[{'factor': 'Vibration', 'health_index': 72.6, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Chipping,0.0,Bottom_Kerf,"[{'factor': 'Bottom_Kerf', 'health_index': 0.0, 'spec_status': 'SPEC_OUT'}, {'factor': 'Top_Kerf', 'health_index': 0.0, 'spec_status': 'SPEC_OUT'}, {'factor': 'Groove_Depth', 'health_index': 5.2, 'spec_status': 'OK'}]"
DP03,Particle,15.9,Vibration,"[{'factor': 'Vibration', 'health_index': 15.9, 'spec_status': 'OK'}]"
DP03,Remain_Coat,86.1,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 86.1, 'spec_status': 'OK'}]"
DP03,Micro_Crack,15.9,Vibration,"[{'factor': 'Vibration', 'health_index': 15.9, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 78.2, 'spec_status': 'OK'}]"
DP03,Chipping,0.0,Bottom_Kerf,"[{'factor': 'Bottom_Kerf', 'health_index': 0.0, 'spec_status': 'SPEC_OUT'}, {'factor': 'Top_Kerf', 'health_index': 0.0, 'spec_status': 'SPEC_OUT'}, {'factor': 'Kerf_Width_Profile', 'health_index': 85.8, 'spec_status': 'OK'}]"
DP04,Particle,58.9,Vibration,"[{'factor': 'Vibration', 'health_index': 58.9, 'spec_status': 'OK'}]"
DP04,Remain_Coat,75.2,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 75.2, 'spec_status': 'OK'}]"
DP04,Micro_Crack,58.9,Vibration,"[{'factor': 'Vibration', 'health_index': 58.9, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP04,Chipping,66.7,Top_Kerf,"[{'factor': 'Top_Kerf', 'health_index': 66.7, 'spec_status': 'OK'}, {'factor': 'Bottom_Kerf', 'health_index': 76.9, 'spec_status': 'OK'}, {'factor': 'Kerf_Width_Profile', 'health_index': 89.1, 'spec_status': 'OK'}]"
