Machine_ID,defect,health_index,worst_factor,worst_factors
DP01,Particle,45.8,Surface_Roughness,"[{'factor': 'Surface_Roughness', 'health_index': 45.8, 'spec_status': 'OK'}]"
DP01,Remain_Coat,78.8,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 78.8, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Chipping,96.1,Head_Temp,"[{'factor': 'Head_Temp', 'health_index': 96.1, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 98.1, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.2, 'spec_status': 'OK'}]"
DP02,Particle,5.3,Surface_Roughness,"[{'factor': 'Surface_Roughness', 'health_index': 5.3, 'spec_status': 'SPEC_OUT'}]"
DP02,Remain_Coat,76.6,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 76.6, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Chipping,51.1,Laser_Power,"[{'factor': 'Laser_Power', 'health_index': 51.1, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 53.4, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 99.6, 'spec_status': 'OK'}]"
DP03,Particle,3.8,Surface_Roughness,"[{'factor': 'Surface_Roughness', 'health_index': 3.8, 'spec_status': 'SPEC_OUT'}]"
DP03,Remain_Coat,44.3,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 44.3, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP03,Chipping,53.6,Head_Temp,"[{'factor': 'Head_Temp', 'health_index': 53.6, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 57.7, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 81.3, 'spec_status': 'OK'}]"
DP04,Particle,7.6,Surface_Roughness,"[{'factor': 'Surface_Roughness', 'health_index': 7.6, 'spec_status': 'SPEC_OUT'}]"
DP04,Remain_Coat,0.4,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 0.4, 'spec_status': 'SPEC_OUT'}, {'factor': 'CLN_Pressure', 'health_index': 26.4, 'spec_status': 'OK'}]"
DP04,Chipping,96.5,Power_Efficiency,"[{'factor': 'Power_Efficiency', 'health_index': 96.5, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 98.1, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
