Machine_ID,defect,health_index,worst_factor,scored,worst_factors
DP01,Particle,90.3,Surface_Roughness,True,"[{'factor': 'Surface_Roughness', 'health_index': 90.3, 'spec_status': 'OK'}]"
DP01,Remain_Coat,95.5,CLN_Pressure,True,"[{'factor': 'CLN_Pressure', 'health_index': 95.5, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Chipping,90.7,Power_Efficiency,False,"[{'factor': 'Power_Efficiency', 'health_index': 90.7, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 93.5, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 96.1, 'spec_status': 'OK'}]"
DP02,Particle,69.0,Surface_Roughness,True,"[{'factor': 'Surface_Roughness', 'health_index': 69.0, 'spec_status': 'OK'}]"
DP02,Remain_Coat,96.3,CLN_Pressure,True,"[{'factor': 'CLN_Pressure', 'health_index': 96.3, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Chipping,9.7,Laser_Power,False,"[{'factor': 'Laser_Power', 'health_index': 9.7, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 10.3, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 90.9, 'spec_status': 'OK'}]"
DP03,Particle,36.6,Surface_Roughness,True,"[{'factor': 'Surface_Roughness', 'health_index': 36.6, 'spec_status': 'OK'}]"
DP03,Remain_Coat,99.1,CLN_Pressure,True,"[{'factor': 'CLN_Pressure', 'health_index': 99.1, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP03,Chipping,21.2,Head_Temp,False,"[{'factor': 'Head_Temp', 'health_index': 21.2, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 52.3, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 64.9, 'spec_status': 'OK'}]"
DP04,Particle,78.4,Surface_Roughness,True,"[{'factor': 'Surface_Roughness', 'health_index': 78.4, 'spec_status': 'OK'}]"
DP04,Remain_Coat,2.6,CLN_Flow,True,"[{'factor': 'CLN_Flow', 'health_index': 2.6, 'spec_status': 'OK'}, {'factor': 'CLN_Pressure', 'health_index': 73.5, 'spec_status': 'OK'}]"
DP04,Chipping,90.6,Power_Efficiency,False,"[{'factor': 'Power_Efficiency', 'health_index': 90.6, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 92.9, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 97.6, 'spec_status': 'OK'}]"
