Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,cusum_alert_lower,cusum_alert_upper,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP01,Alignment_Time,either,2026-03-30,0.4,0.4,0.3973,0.403,provisional_percentile,OK,,0.414,,,26.0,76.6,0.391,189.3,down,False,DP01 / PKG_C / RCP_7의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 13}]",29.0,True,False
DP01,Beam_Diameter,either,2026-03-30,34.9984,34.9982,34.9527,35.0416,provisional_percentile,OK,34.7881,35.2084,,,33.0,69.0,0.461,145.3,up,True,DP01 / PKG_E / RCP_4의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 11}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 11}]",26.0,True,False
DP01,Bottom_Kerf,either,2026-03-30,50.0832,50.0942,50.069,50.155,provisional_percentile,OK,50.0254,50.163,,,43.5,59.2,-1.202,,down,True,DP01 / PKG_F / RCP_6의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.9,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 7}]",28.0,True,False
DP01,CLN_Flow,down,2026-03-30,10.0001,9.992,9.694,9.992,defect_zone_rate,OK,,,0.0,0.0,0.0,100.0,,,down,False,DP01 / PKG_C / RCP_5의 CLN_Flow은(는) 최근 10개 샷 중 1개가 위험 Threshold(9.8600) 구간에 들어감(이 장비 평소 0.00% — 우연이라면 1개 이상 나올 확률이 1% 미만) — 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 1}]",1.0,False,True
DP01,CLN_Pressure,down,2026-03-30,299.9679,300.0362,296.9928,300.0362,defect_zone_rate,OK,,,6.59,5.63,23.6,78.8,-3.633,,down,False,DP01 / PKG_B / RCP_6의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",31.0,True,True
DP01,CLN_Time,either,2026-03-30,14.9945,15.0013,14.9259,15.062,provisional_percentile,OK,14.6495,15.353,,,19.3,82.7,-0.611,,down,False,DP01 / PKG_F / RCP_8의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 10}]",27.0,True,False
DP01,Coating_Flow,either,2026-03-30,50.0019,50.0025,49.9393,50.0797,provisional_percentile,OK,49.652,,,,32.8,70.5,-0.396,,down,False,DP01 / PKG_C / RCP_3의 Coating_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 7}]",32.0,True,False
DP01,Coating_Thickness,either,2026-03-30,10.0027,10.0,9.5,10.5,mentor_spec,OK,9.8963,10.1037,,,1.4,97.8,-0.059,,down,True,DP01 / PKG_F / RCP_8의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}]",43.0,True,False
DP01,Coating_Uniformity,either,2026-03-30,98.8075,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,98.6343,98.9837,,,1.1,97.5,-0.015,,down,True,DP01 / PKG_B / RCP_2의 Coating_Uniformity에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 10}]",36.0,True,False
DP01,Cooling_Flow,down,2026-03-30,9.9985,9.999,9.9831,9.999,provisional_percentile,OK,9.9293,,,,2.1,98.1,-0.431,,down,False,DP01 / PKG_E / RCP_7의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 7}]",22.0,True,True
DP01,Cooling_Water_Temp,either,2026-03-30,21.9968,22.001,21.9563,22.0498,provisional_percentile,OK,,22.2109,,,34.7,68.8,2.724,24.0,down,False,DP01 / PKG_E / RCP_2의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 9}]",30.0,True,False
DP01,Cutting_Offset,either,2026-03-30,0.0042,0.0061,-0.0241,0.048,provisional_percentile,OK,-0.1268,0.1268,,,10.5,90.6,-0.044,,,False,,,,[],,False,False
DP01,Cutting_X_Index,either,2026-03-30,-0.0079,-0.0025,-0.0836,0.0802,provisional_percentile,OK,-0.3489,0.3489,,,12.1,85.7,-0.78,,down,True,DP01 / PKG_A / RCP_1의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",28.0,True,False
