Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,is_cause_factor
DP01,Alignment_Time,either,2026-03-30,0.4007,0.4,0.3973,0.403,provisional_percentile,OK,26.0,74.0,0.391,189.3,down,False,DP01 / PKG_C / RCP_7의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Beam_Diameter,either,2026-03-30,34.9984,34.9982,34.9527,35.0416,provisional_percentile,OK,2.5,97.5,0.461,211.4,up,True,DP01 / PKG_E / RCP_4의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Bottom_Kerf,either,2026-03-30,50.0844,50.0942,50.069,50.155,provisional_percentile,OK,40.4,59.6,-1.202,,down,True,DP01 / PKG_F / RCP_6의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,CLN_Flow,either,2026-03-30,9.9989,9.992,9.7649,10.0076,provisional_percentile,OK,45.1,54.9,-0.903,,,False,,False
DP01,CLN_Pressure,down,2026-03-30,300.0623,300.0362,299.7163,300.0362,provisional_percentile,OK,0.0,100.0,-1.498,,down,True,"DP01 / PKG_A / RCP_7의 CLN_Pressure은(는) 현재 위험 Threshold 이내이지만, 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.",True
DP01,CLN_Time,either,2026-03-30,14.9809,15.0013,14.9259,15.062,provisional_percentile,OK,25.1,74.9,-0.611,,down,False,DP01 / PKG_F / RCP_8의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Coating_Flow,either,2026-03-30,50.0202,50.0025,49.9393,50.0797,provisional_percentile,OK,25.7,74.3,-0.396,,up,False,DP01 / PKG_F / RCP_8의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Coating_Thickness,either,2026-03-30,10.0027,10.0,9.5,10.5,mentor_spec,OK,0.5,99.5,-0.059,,down,True,DP01 / PKG_F / RCP_8의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Coating_Uniformity,either,2026-03-30,98.7907,99.0,97.0,100.0,mentor_spec,OK,10.5,89.5,-0.07,,down,False,DP01 / PKG_C / RCP_4의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Cooling_Flow,down,2026-03-30,9.9937,9.999,9.9831,9.999,provisional_percentile,OK,30.8,69.2,-0.431,,down,False,DP01 / PKG_E / RCP_7의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Cooling_Water_Temp,either,2026-03-30,21.9508,22.001,21.9563,22.0498,provisional_percentile,SPEC_OUT,113.8,0.0,2.724,,down,False,DP01 / PKG_E / RCP_2의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Cutting_Offset,either,2026-03-30,0.0051,0.0061,-0.0241,0.048,provisional_percentile,OK,2.7,97.3,-0.044,,,False,,False
DP01,Cutting_X_Index,either,2026-03-30,0.0304,-0.0025,-0.0836,0.0802,provisional_percentile,OK,35.8,64.2,-0.78,,down,False,DP01 / PKG_C / RCP_1의 Cutting_X_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Cutting_Y_Index,either,2026-03-30,0.0585,-0.0008,-0.0796,0.0751,provisional_percentile,OK,75.8,24.2,3.06,7.9,up,False,DP01 / PKG_B / RCP_6의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Feed_Speed,either,2026-03-30,249.9454,250.0,248.0,252.0,mentor_spec,OK,2.7,97.3,0.021,,down,True,DP01 / PKG_B / RCP_6의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Focus,either,2026-03-30,-0.0128,0.0,-4.0,4.0,mentor_spec,OK,0.3,99.7,-0.005,,,False,,False
DP01,Frequency,either,2026-03-30,100.0063,100.0,98.0,102.0,mentor_spec,OK,0.3,99.7,0.013,,up,False,DP01 / PKG_F / RCP_8의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Groove_Depth,down,2026-03-30,45.0085,44.9894,44.9355,44.9894,provisional_percentile,OK,0.0,100.0,,,down,False,DP01 / PKG_F / RCP_1의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Head_Temp,up,2026-03-30,41.9656,42.0,38.0,47.0,mentor_spec,OK,0.0,100.0,-0.014,,up,True,DP01 / PKG_D / RCP_4의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Kerf_Angle,either,2026-03-30,90.0262,90.032,90.0169,90.0486,provisional_percentile,OK,41.0,59.0,-0.527,,up,False,DP01 / PKG_C / RCP_7의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP01,Kerf_Width_Profile,either,2026-03-30,50.0903,50.0,49.2,50.8,mentor_spec,OK,11.3,88.7,0.036,,up,False,DP01 / PKG_C / RCP_2의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP01,Laser_Centering_Position,either,2026-03-30,0.0062,0.0,-3.0,3.0,mentor_spec,OK,0.2,99.8,0.002,,down,True,DP01 / PKG_A / RCP_9의 Laser_Centering_Position 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Laser_Current,either,2026-03-30,8.5052,8.5,8.4844,8.5136,provisional_percentile,OK,36.9,63.1,1.204,52.4,up,True,DP01 / PKG_B / RCP_1의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Laser_Head_Remain_Time,either,2026-03-30,3019.7037,3007.75,2834.3841,3198.6929,provisional_percentile,OK,8.3,91.7,-1.269,,,False,,False
DP01,Laser_Power,down,2026-03-30,18.499,18.5,17.8,19.2,mentor_spec,OK,0.1,99.9,0.007,,down,False,DP01 / PKG_E / RCP_1의 Laser_Power 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Laser_Voltage,either,2026-03-30,23.9889,24.0,23.9729,24.0284,provisional_percentile,OK,44.0,56.0,1.296,43.2,down,False,DP01 / PKG_B / RCP_6의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,13.9,86.1,0.502,171.6,down,False,DP01 / PKG_E / RCP_3의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,16.4,83.6,-1.689,,up,True,DP01 / PKG_C / RCP_3의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,34.6,65.4,1.541,42.4,down,False,DP01 / PKG_E / RCP_2의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,0.9,99.1,0.221,,up,False,DP01 / PKG_E / RCP_1의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Power_Efficiency,either,2026-03-30,94.996,95.0,92.0,98.0,mentor_spec,OK,0.1,99.9,-0.002,,up,False,DP01 / PKG_A / RCP_2의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Process_Time,either,2026-03-30,5.0059,5.0005,4.9864,5.0124,provisional_percentile,OK,47.4,52.6,1.785,29.5,up,True,DP01 / PKG_F / RCP_9의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Surface_Roughness,either,2026-03-30,0.5863,0.5832,0.5786,0.5974,provisional_percentile,OK,21.9,78.1,0.969,80.7,up,True,DP01 / PKG_E / RCP_8의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Top_Kerf,either,2026-03-30,50.0833,50.0931,50.0713,50.144,provisional_percentile,OK,43.2,56.8,-1.878,,up,True,DP01 / PKG_D / RCP_6의 Top_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Vibration,up,2026-03-30,0.1522,0.1548,0.1548,0.1744,provisional_percentile,OK,0.0,100.0,,,up,False,DP01 / PKG_A / RCP_2의 Vibration 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP02,Alignment_Time,either,2026-03-30,0.4,0.4,0.3973,0.403,provisional_percentile,OK,3.8,96.2,-1.453,,up,False,DP02 / PKG_E / RCP_9의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Beam_Diameter,either,2026-03-30,34.9909,34.9982,34.9527,35.0416,provisional_percentile,OK,17.7,82.3,0.834,98.7,down,True,DP02 / PKG_E / RCP_8의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Bottom_Kerf,either,2026-03-30,50.1509,50.0942,50.069,50.155,provisional_percentile,OK,93.0,7.0,0.134,52.3,up,False,DP02 / PKG_C / RCP_1의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP02,CLN_Flow,either,2026-03-30,9.9999,9.992,9.7649,10.0076,provisional_percentile,OK,51.6,48.4,-0.973,,,False,,False
DP02,CLN_Pressure,down,2026-03-30,300.0023,300.0362,299.7163,300.0362,provisional_percentile,OK,8.7,91.3,-1.258,,down,True,"DP02 / PKG_F / RCP_8의 CLN_Pressure은(는) 현재 위험 Threshold 이내이지만, 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.",True
DP02,CLN_Time,either,2026-03-30,14.9495,15.0013,14.9259,15.062,provisional_percentile,OK,69.1,30.9,-0.641,,up,True,DP02 / PKG_B / RCP_4의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Coating_Flow,either,2026-03-30,49.972,50.0025,49.9393,50.0797,provisional_percentile,OK,43.1,56.9,0.027,,up,False,DP02 / PKG_E / RCP_2의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Coating_Thickness,either,2026-03-30,9.9934,10.0,9.5,10.5,mentor_spec,OK,1.3,98.7,0.053,,up,True,DP02 / PKG_C / RCP_9의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Coating_Uniformity,either,2026-03-30,98.8039,99.0,97.0,100.0,mentor_spec,OK,9.8,90.2,0.023,,up,False,DP02 / PKG_B / RCP_6의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Cooling_Flow,down,2026-03-30,10.0092,9.999,9.9831,9.999,provisional_percentile,OK,0.0,100.0,-0.16,,up,False,DP02 / PKG_B / RCP_2의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP02,Cooling_Water_Temp,either,2026-03-30,21.9958,22.001,21.9563,22.0498,provisional_percentile,OK,10.2,89.8,1.649,54.5,up,False,DP02 / PKG_C / RCP_6의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Cutting_Offset,either,2026-03-30,0.0381,0.0061,-0.0241,0.048,provisional_percentile,OK,76.2,23.8,-2.453,,,False,,False
DP02,Cutting_X_Index,either,2026-03-30,-0.0219,-0.0025,-0.0836,0.0802,provisional_percentile,OK,26.8,73.2,-2.603,,up,False,DP02 / PKG_F / RCP_5의 Cutting_X_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
