tier,defect,factor,role,action_type,watch_mode,domain_direction,domain_evidence,stat_pass,cliffs_delta,p_fdr,n_defect,n_normal,stat_method,stat_criterion,rf_pass,rf_importance,rf_importance_std,rf_rank,rf_criterion,rf_method,repro_pass,repro_state,delta_original,delta_r1,n_defect_original,n_machines_pass,comparison_group,baseline,tier_reason,sop_action,sop_check,sop_status,alert_threshold_z,alert_threshold_raw,normal_range_raw,risky_range_raw,rate_in_normal_pct,rate_in_risky_pct,risk_ratio,n_in_normal,n_in_risky,threshold_method,alert_usable,alert_warning,testability,pct_z_gt3,spec_LSL,spec_USL,spec_gap,has_official_spec,threshold_source_dataset,n_risky_original,defect_rate_risky_original_pct,n_risky_r1,defect_rate_risky_r1_pct
T1,Chipping,Power_Efficiency,원인(FDC),즉시조치,level,Power_Efficiency 감소 → Chipping 증가,멘토 확정,True,-0.8789,0.0,12468,187532,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,True,0.081911,0.006201,2/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",False,판정불가(원본 표본부족),,-0.7794,3,2,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",방향일치 + 통계검정·RF 모두 통과. 재현성은 원본 표본 부족(pure 3건)으로 판정불가 — 실패 아님,,,SOP 미수령 — 멘토 제공 대기,-1.545,94.742,94.78 ~ 95.24,92.34 ~ 94.71,0.526,30.914,58.73,162434,37566,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",True,,검정 가능(이탈 충분),11.404,92.0,98.0,2.742,True,r1 주도(원본 기여 미미),6293,0.0,33236,35.215
T1,Chipping,Laser_Power,원인(FDC),즉시조치,level,Laser_Power 감소 → Chipping 증가,멘토 확정,True,-0.8523,0.0,12468,187532,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,True,0.075377,0.006298,4/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",False,판정불가(원본 표본부족),,-0.7652,3,2,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",방향일치 + 통계검정·RF 모두 통과. 재현성은 원본 표본 부족(pure 3건)으로 판정불가 — 실패 아님,,,SOP 미수령 — 멘토 제공 대기,-1.337,18.38,18.39 ~ 18.63,17.79 ~ 18.37,0.891,27.954,31.36,160517,39483,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",True,,검정 가능(이탈 충분),9.114,17.8,19.2,0.58,True,양쪽 기여,9866,0.03,32053,34.811
T1,Chipping,Head_Temp,원인(FDC),즉시조치,level,Head_Temp 증가 → Chipping 증가,멘토 확정,True,0.8727,0.0,12468,187532,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,True,0.052005,0.006822,8/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",False,판정불가(원본 표본부족),,0.7527,3,2,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",방향일치 + 통계검정·RF 모두 통과. 재현성은 원본 표본 부족(pure 3건)으로 판정불가 — 실패 아님,,,SOP 미수령 — 멘토 제공 대기,1.986,42.646,41.52 ~ 42.49,42.75 ~ 46.29,0.373,35.318,94.67,166456,33544,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",True,,검정 가능(이탈 충분),14.467,38.0,47.0,4.354,True,r1 주도(원본 기여 미미),2099,0.0,32239,36.862
T1,Remain_Coat,CLN_Pressure,원인(FDC),즉시조치,level,CLN_Pressure 감소 → Remain_Coat 증가,멘토 확정 (그 순간 값이 낮을 때 위험),True,-0.2466,3.68e-139,3545,196455,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,True,0.028577,0.002772,3/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",True,통과,-0.5294,-0.1358,994,3,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",방향일치 + 통계검정·RF 모두 통과 + 두 데이터셋 재현,,,SOP 미수령 — 멘토 제공 대기,-1.494,297.272,297.63 ~ 303.34,294.65 ~ 297.04,1.307,7.846,6.0,185776,14224,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",True,,검정력 낮음(극단 이탈 희소),0.295,,,,False,양쪽 기여,8650,6.705,8595,6.55
T1,Remain_Coat,CLN_Flow,원인(FDC),즉시조치,level,CLN_Flow 감소 → Remain_Coat 증가,멘토 확정,True,-0.5556,0.0,3545,196455,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,True,0.118855,0.005606,1/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",True,통과,-0.1222,-0.6929,994,1,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",방향일치 + 통계검정·RF 모두 통과 + 두 데이터셋 재현,,,SOP 미수령 — 멘토 제공 대기,-4.955,9.725,9.85 ~ 10.08,9.00 ~ 9.68,0.745,18.39,24.67,188358,11642,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",True,,검정 가능(이탈 충분),9.536,,,,False,r1 주도(원본 기여 미미),1576,9.074,10895,18.385
T2,Chipping,Cooling_Flow,원인(FDC),조건부조치,level,Cooling_Flow 감소 → Chipping 증가,멘토 확정,True,-0.478,0.0,12468,187532,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,False,-0.002135,0.00099,39/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",False,판정불가(원본 표본부족),,-0.4123,3,2,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",방향일치 + 2개 검정 중 1개만 통과 (통계검정),,,SOP 미수령 — 멘토 제공 대기,-0.684,9.934,9.94 ~ 10.17,9.72 ~ 9.92,3.262,13.305,4.08,140813,59187,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",True,,검정 가능(이탈 충분),0.996,,,,False,양쪽 기여,25960,0.0,39007,21.053
T2,Particle,CLN_Flow,원인(FDC),조건부조치,level,CLN_Flow 감소 → Particle 증가,멘토 확정,False,-0.0052,0.462,10472,189528,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,True,0.003414,0.000742,5/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",True,통과,-0.0008,-0.0163,6450,0,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",방향일치 + 2개 검정 중 1개만 통과 (RandomForest),,,SOP 미수령 — 멘토 제공 대기,-5.106,9.722,9.85 ~ 10.08,9.00 ~ 9.67,5.296,4.239,0.8,188605,11395,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",False,위험구간 불량률이 정상구간보다 낮음 — 이 경계값으로 경보를 걸면 안 됨,검정 가능(이탈 충분),9.536,,,,False,r1 주도(원본 기여 미미),1439,5.003,10884,4.309
T3,Micro_Crack,Cooling_Flow,원인(FDC),감시,level,Cooling_Flow 감소 → Micro_Crack 증가,멘토 확정,False,-0.0232,0.0123,4921,195079,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,False,0.000126,0.000293,21/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",False,실패(데이터셋간 방향 불일치),0.0693,0.0648,34,0,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",도메인 확정·방향일치하나 통계검정·RF 모두 미달 — 감시만,,,SOP 미수령 — 멘토 제공 대기,-2.013,9.805,9.84 ~ 10.16,9.63 ~ 9.79,2.418,3.268,1.35,189993,10007,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",True,,검정 가능(이탈 충분),0.996,,,,False,양쪽 기여,2700,0.0,10043,3.883
T4,Micro_Crack,Cooling_Water_Temp,원인(FDC),판단보류,level,Cooling_Water_Temp 증가 → Micro_Crack 증가,멘토 확정,False,-0.0125,0.207,4921,195079,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,False,-0.000378,0.00022,31/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",False,실패(데이터셋간 방향 불일치),-0.1001,-0.0132,34,0,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",도메인 기대와 데이터 방향이 반대 — 판단 보류,,,SOP 미수령 — 멘토 제공 대기,-0.622,21.801,21.34 ~ 21.80,21.85 ~ 22.54,2.601,2.409,0.93,53634,146366,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",False,위험구간 불량률이 정상구간보다 낮음 — 이 경계값으로 경보를 걸면 안 됨,검정력 낮음(극단 이탈 희소),0.306,,,,False,양쪽 기여,74800,0.033,74827,4.807
T4,Particle,CLN_Pressure,원인(FDC),판단보류,level,CLN_Pressure 감소 → Particle 증가,멘토 확정 (26.08.06 방향 정정),False,0.0117,0.08,10472,189528,"Mann-Whitney U 양측검정 → Cliff's delta 환산, BH-FDR 다중비교 보정",p_FDR < 0.05 AND |delta| >= 0.2,False,-0.001415,0.000926,39/39,상위 25%(=10위) 이내 AND 중요도 > 0,"RandomForest(트리 200, 최대깊이 8, class_weight=balanced) 학습 후 검증셋에서 한 컬럼씩 무작위 셔플 10회 → PR-AUC(average_precision) 하락폭 평균",False,실패(데이터셋간 방향 불일치),0.0116,0.012,6450,0,pure 라벨 — 나머지 3개 defect가 동시 발생한 행을 비교군·불량군 양쪽에서 제외,"OPCOND(Product_ID×Recipe_ID) 층별 정상군 median 기준, 산포는 MAD×1.4826 (강건 z-score)",도메인 기대와 데이터 방향이 반대 — 판단 보류,,,SOP 미수령 — 멘토 제공 대기,-1.091,298.041,298.21 ~ 303.42,295.11 ~ 297.81,5.324,4.71,0.88,171319,28681,"DecisionTree stump(max_depth=1, class_weight=balanced)로 분할점 탐색",False,위험구간 불량률이 정상구간보다 낮음 — 이 경계값으로 경보를 걸면 안 됨,검정력 낮음(극단 이탈 희소),0.295,,,,False,양쪽 기여,16340,5.845,16385,3.863
