column,rf_importance,rf_rank,rf_flag
Laser_Power,4.570876680151381e-05,18,False
Power_Efficiency,-0.0010192673220080829,31,False
Laser_Centering_Position,-0.0005200523231237042,26,False
Laser_Current,0.00012812196313526092,14,False
Laser_Voltage,-0.0013763853078841508,33,False
Beam_Diameter,-0.00129296968922952,32,False
Frequency,0.00043610265470487577,9,True
Feed_Speed,7.109100304371896e-05,17,False
Alignment_Time,-0.0007968288637723753,29,False
Process_Time,0.00030641902931042295,11,False
Cutting_X_Index,0.0001273110720027143,15,False
Cutting_Y_Index,-0.00021368303073441842,24,False
Head_Temp,-0.0024834197967989386,37,False
Cooling_Flow,0.00013163990789340495,13,False
Cooling_Water_Temp,0.00038628751243612036,10,True
CLN_Flow,0.12017254878916168,1,True
CLN_Pressure,0.03524490448091587,2,True
CLN_Time,0.0011469423340433437,6,True
Coating_Flow,-0.0009470452370945153,30,False
Laser_Head_Remain_Time,0.00018965816493042575,12,False
Vibration,-0.00218306455713769,36,False
Kerf_Width_Profile,9.255418566416207e-05,16,False
Top_Kerf,-0.0026078679061841163,38,False
Bottom_Kerf,-0.0018777323134934881,34,False
Kerf_Angle,-0.0020059267675765157,35,False
Groove_Depth,-0.0003675675301119313,25,False
Package_Size_1,-7.661340081316359e-05,22,False
Package_Size_2,2.7199105682601533e-05,19,False
Package_Size_3,-7.371030603051388e-05,21,False
Package_Size_4,-0.0001848851006523322,23,False
Coating_Thickness,0.01628483826590542,3,True
Coating_Uniformity,0.0016615424985203491,5,True
Surface_Roughness,0.010527482704796021,4,True
Cooling_Thermal_Load,-0.000616490970227046,27,False
Laser_Cleaning_Demand,-6.279279820508854e-05,20,False
Cleaning_Capacity,0.0010726392474404711,7,True
Cleaning_Load_Ratio,-0.0029432912856140747,39,False
Package_Size_Asymmetry,-0.0006943421412381357,28,False
Maintenance_Count,0.0005589053637845593,8,True
