column,rf_importance,rf_rank,rf_flag
Alignment_Time,0.001572545478514749,6,True
Process_Time,0.0010668389506579405,7,True
Cutting_X_Index,0.0010643975621871665,8,True
Cutting_Y_Index,0.0015741315974812015,5,True
Cooling_Flow,0.0010259348389248038,9,True
Cooling_Water_Temp,0.0008878186446909895,11,False
CLN_Flow,0.006604188958161859,2,True
CLN_Pressure,0.000539073902398797,16,False
CLN_Time,0.0002966175405549942,17,False
Coating_Flow,0.0005766855922731615,13,False
Vibration,0.002820799147857585,3,True
Package_Size_1,0.0005421660176047324,15,False
Package_Size_2,0.00010183714698022428,18,False
Package_Size_3,6.475289377768228e-05,19,False
Package_Size_4,1.5488360668539093e-05,20,False
Coating_Thickness,0.0016164141253961692,4,True
Coating_Uniformity,0.0005666817163352614,14,False
Surface_Roughness,0.04622829559428451,1,True
Cooling_Thermal_Load,-0.00010553681386504948,21,False
Cleaning_Capacity,-0.004290537159729826,23,False
Cleaning_Load_Ratio,-0.0018061958279857043,22,False
Package_Size_Asymmetry,0.0007071442776492021,12,False
Maintenance_Count,0.0009958026469251689,10,True
