label,column,importance_mean,importance_std,rank,tree_flag
is_remcoat_primary,Laser_Power,0.004127759755301822,0.0012929313123004934,5,True
is_remcoat_primary,Power_Efficiency,0.00036088589720327616,0.0013016430165844835,24,False
is_remcoat_primary,Laser_Centering_Position,-9.744447752732347e-05,0.0006910086456213663,32,False
is_remcoat_primary,Laser_Current,-0.003158190406216012,0.0019050465900516736,40,False
is_remcoat_primary,Laser_Voltage,0.00039228776475599416,0.001288607977176549,23,False
is_remcoat_primary,Beam_Diameter,-1.1420107859903366e-05,0.0010243648439268401,30,False
is_remcoat_primary,Feed_Speed,0.001569737509475977,0.0011040382598944878,11,False
is_remcoat_primary,Frequency,-0.0028560131075400044,0.001337453261574133,39,False
is_remcoat_primary,Alignment_Time,0.002566052554646982,0.0009612305690737061,7,True
is_remcoat_primary,Process_Time,-0.0006373863122251022,0.0012059887922083298,34,False
is_remcoat_primary,Cutting_X_Index,0.0012394517543667697,0.0014783096423882406,14,False
is_remcoat_primary,Cutting_Y_Index,-0.00036596130060020194,0.0015435520635988383,33,False
is_remcoat_primary,Head_Temp,0.0011465183326083872,0.0012588702084497141,15,False
is_remcoat_primary,Cooling_Flow,0.001482190940776923,0.0013818555409480155,12,False
is_remcoat_primary,Cooling_Water_Temp,0.00034742188448553255,0.0010203398886279226,25,False
is_remcoat_primary,Focus,0.00021265473119691698,0.0015261881147947901,28,False
is_remcoat_primary,CLN_Flow,0.019989074586844593,0.003486176047556243,3,True
is_remcoat_primary,CLN_Pressure,0.1532790051842485,0.004030589051920053,1,True
is_remcoat_primary,CLN_Time,-0.001661588999179764,0.0034577811256726733,36,False
is_remcoat_primary,Coating_Flow,-0.0024909955307924076,0.0014290977255364103,38,False
is_remcoat_primary,Laser_Head_Remain_Time,0.0002606610342494949,0.0017359108630779548,26,False
is_remcoat_primary,Vibration,0.0005807549670062232,0.0018177784471125713,18,False
is_remcoat_primary,Kerf_Width_Profile,0.0013303457228450665,0.00136792007955542,13,False
is_remcoat_primary,Top_Kerf,0.001034589848101288,0.0012516521113593202,16,False
is_remcoat_primary,Bottom_Kerf,-9.442343743758704e-05,0.0012938842108634033,31,False
is_remcoat_primary,Kerf_Angle,5.8603902334958266e-05,0.0012378655968909814,29,False
is_remcoat_primary,Groove_Depth,0.0018607254651624586,0.0014954167149773356,9,True
is_remcoat_primary,Package_Size_1,0.0004900346321901506,0.0008787380623727661,21,False
is_remcoat_primary,Package_Size_2,0.0009313472983765484,0.0007347597550234638,17,False
is_remcoat_primary,Package_Size_3,-0.0019047477290660363,0.0010614563352676915,37,False
is_remcoat_primary,Package_Size_4,0.00023816954521210982,0.001013394767546678,27,False
is_remcoat_primary,Coating_Thickness,0.0695689414363278,0.004237403995291719,2,True
is_remcoat_primary,Coating_Uniformity,0.004102359051913975,0.0007947319751005187,6,True
is_remcoat_primary,Cutting_Offset,-0.0015580604349969293,0.0013373863076537225,35,False
is_remcoat_primary,Surface_Roughness,0.0005049575567811899,0.0014706879312378072,20,False
is_remcoat_primary,Cooling_Thermal_Load,0.0004133315289960841,0.0009715610783857936,22,False
is_remcoat_primary,Laser_Cleaning_Demand,0.0017785678312058721,0.0022090864732897285,10,True
is_remcoat_primary,Cleaning_Capacity,0.0024563089121222236,0.004996173458189521,8,True
is_remcoat_primary,Cleaning_Load_Ratio,0.0052555439011754464,0.00518763269398664,4,True
is_remcoat_primary,Maintenance_Count,0.000577080341535946,0.0006287575694121508,19,False
is_remcoat_broad,Laser_Power,0.004127759755301822,0.0012929313123004934,5,True
is_remcoat_broad,Power_Efficiency,0.00036088589720327616,0.0013016430165844835,24,False
is_remcoat_broad,Laser_Centering_Position,-9.744447752732347e-05,0.0006910086456213663,32,False
is_remcoat_broad,Laser_Current,-0.003158190406216012,0.0019050465900516736,40,False
is_remcoat_broad,Laser_Voltage,0.00039228776475599416,0.001288607977176549,23,False
is_remcoat_broad,Beam_Diameter,-1.1420107859903366e-05,0.0010243648439268401,30,False
is_remcoat_broad,Feed_Speed,0.001569737509475977,0.0011040382598944878,11,False
is_remcoat_broad,Frequency,-0.0028560131075400044,0.001337453261574133,39,False
is_remcoat_broad,Alignment_Time,0.002566052554646982,0.0009612305690737061,7,True
is_remcoat_broad,Process_Time,-0.0006373863122251022,0.0012059887922083298,34,False
is_remcoat_broad,Cutting_X_Index,0.0012394517543667697,0.0014783096423882406,14,False
is_remcoat_broad,Cutting_Y_Index,-0.00036596130060020194,0.0015435520635988383,33,False
is_remcoat_broad,Head_Temp,0.0011465183326083872,0.0012588702084497141,15,False
is_remcoat_broad,Cooling_Flow,0.001482190940776923,0.0013818555409480155,12,False
is_remcoat_broad,Cooling_Water_Temp,0.00034742188448553255,0.0010203398886279226,25,False
is_remcoat_broad,Focus,0.00021265473119691698,0.0015261881147947901,28,False
is_remcoat_broad,CLN_Flow,0.019989074586844593,0.003486176047556243,3,True
is_remcoat_broad,CLN_Pressure,0.1532790051842485,0.004030589051920053,1,True
is_remcoat_broad,CLN_Time,-0.001661588999179764,0.0034577811256726733,36,False
is_remcoat_broad,Coating_Flow,-0.0024909955307924076,0.0014290977255364103,38,False
is_remcoat_broad,Laser_Head_Remain_Time,0.0002606610342494949,0.0017359108630779548,26,False
is_remcoat_broad,Vibration,0.0005807549670062232,0.0018177784471125713,18,False
is_remcoat_broad,Kerf_Width_Profile,0.0013303457228450665,0.00136792007955542,13,False
is_remcoat_broad,Top_Kerf,0.001034589848101288,0.0012516521113593202,16,False
is_remcoat_broad,Bottom_Kerf,-9.442343743758704e-05,0.0012938842108634033,31,False
is_remcoat_broad,Kerf_Angle,5.8603902334958266e-05,0.0012378655968909814,29,False
is_remcoat_broad,Groove_Depth,0.0018607254651624586,0.0014954167149773356,9,True
is_remcoat_broad,Package_Size_1,0.0004900346321901506,0.0008787380623727661,21,False
is_remcoat_broad,Package_Size_2,0.0009313472983765484,0.0007347597550234638,17,False
is_remcoat_broad,Package_Size_3,-0.0019047477290660363,0.0010614563352676915,37,False
is_remcoat_broad,Package_Size_4,0.00023816954521210982,0.001013394767546678,27,False
is_remcoat_broad,Coating_Thickness,0.0695689414363278,0.004237403995291719,2,True
is_remcoat_broad,Coating_Uniformity,0.004102359051913975,0.0007947319751005187,6,True
is_remcoat_broad,Cutting_Offset,-0.0015580604349969293,0.0013373863076537225,35,False
is_remcoat_broad,Surface_Roughness,0.0005049575567811899,0.0014706879312378072,20,False
is_remcoat_broad,Cooling_Thermal_Load,0.0004133315289960841,0.0009715610783857936,22,False
is_remcoat_broad,Laser_Cleaning_Demand,0.0017785678312058721,0.0022090864732897285,10,True
is_remcoat_broad,Cleaning_Capacity,0.0024563089121222236,0.004996173458189521,8,True
is_remcoat_broad,Cleaning_Load_Ratio,0.0052555439011754464,0.00518763269398664,4,True
is_remcoat_broad,Maintenance_Count,0.000577080341535946,0.0006287575694121508,19,False
