column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_remcoat_primary,cliffs_delta_is_remcoat_primary,p_fdr_is_remcoat_broad,cliffs_delta_is_remcoat_broad,importance_mean_is_remcoat_primary,rank_is_remcoat_primary,importance_mean_is_remcoat_broad,rank_is_remcoat_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
CLN_Pressure,fdc_cleaning,defect_related,세정 능력 — 압력 부족 시 코팅 미제거 (HealthIndex 설계서 C유형 명시적 근거),down,0.0,-0.5427964392058482,0.0,-0.5427964392058482,0.1532790051842485,1,0.1532790051842485,1,2,2,2,confirmed
Coating_Thickness,response,team_undetermined,HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후) 불확실. **REM_COAT에서는 데이터 누수 위험이 특히 큼**: 세정 후 측정값이라면 잔류 코팅량과 사실상 동어반복이 되어 '원인'이 아니라 '같은 것을 두 번 재는' 문제가 된다. 측정 시점 확인 전까지는 후보에서 제외.,unknown,2.404091947468714e-116,-0.27895662791108544,2.404091947468714e-116,-0.27895662791108544,0.0695689414363278,2,0.0695689414363278,2,2,2,2,candidate_needs_domain_review
Cleaning_Load_Ratio,engineered,defect_related,팀 공용 피처(디브리수요/세정능력) — 분자가 원래 디브리(Particle) 기준이라 이 defect엔 다소 부정확할 수 있으나 세정능력 축은 공유,up,5.0663421596524993e-57,0.19447374699080333,5.0663421596524993e-57,0.19447374699080333,0.0052555439011754464,4,0.0052555439011754464,4,1,0,2,candidate_weak_signal
Cleaning_Capacity,engineered,defect_related,"팀 공용 피처(CLN_Flow×Pressure×Time) — 세정 능력 종합지표, 이 defect의 핵심 메커니즘",down,6.095424124894731e-56,-0.19238207907195104,6.095424124894731e-56,-0.19238207907195104,0.0024563089121222236,8,0.0024563089121222236,8,1,0,2,candidate_weak_signal
CLN_Flow,fdc_cleaning,defect_related,세정 능력 — 유량 부족 시 코팅 미제거 (HealthIndex 설계서 CLN_Pressure 근거와 동일 계열),down,1.85411500533032e-32,-0.14559893930577705,1.85411500533032e-32,-0.14559893930577705,0.019989074586844593,3,0.019989074586844593,3,1,0,2,candidate_weak_signal
Laser_Power,fdc_laser,not_related_to_defect,"절단(레이저) 서브시스템 — 코팅 제거는 별도의 세정 서브시스템이 담당한다고 판단, 세정 효율과 직접 연결고리 없음",not_applicable,0.03318038249044155,0.03397643861013799,0.03318038249044155,0.03397643861013799,0.004127759755301822,5,0.004127759755301822,5,1,0,2,insufficient_evidence
Coating_Uniformity,response,team_undetermined,HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후) 불확실. Coating_Thickness와 동일한 데이터 누수 위험으로 제외.,unknown,0.047489903791962385,-0.031927863962564085,0.047489903791962385,-0.031927863962564085,0.004102359051913975,6,0.004102359051913975,6,1,0,2,insufficient_evidence
Laser_Cleaning_Demand,engineered,not_related_to_defect,"팀 공용 피처(Laser_Power×Groove_Depth) — '디브리 발생 수요' 개념이라 Particle에 더 적합, Remain_Coat(코팅 자체 잔류)와는 개념이 다름",not_applicable,0.11522345353971458,0.027166441659639995,0.11522345353971458,0.027166441659639995,0.0017785678312058721,10,0.0017785678312058721,10,1,0,2,insufficient_evidence
Alignment_Time,fdc_motion,not_related_to_defect,"방열/체류시간 계열 — Burn 전용 메커니즘, 세정과 무관",not_applicable,0.48323546595293276,0.014535972884229809,0.48323546595293276,0.014535972884229809,0.002566052554646982,7,0.002566052554646982,7,1,0,2,insufficient_evidence
Groove_Depth,response,not_related_to_defect,"절단 깊이 — 코팅층 제거량과는 별개(코팅은 표면층, Groove는 기판 절단 깊이)",not_applicable,0.7380023720855432,0.010054702945414329,0.7380023720855432,0.010054702945414329,0.0018607254651624586,9,0.0018607254651624586,9,1,0,2,insufficient_evidence
Frequency,fdc_motion,not_related_to_defect,"방열/체류시간 계열 — Burn 전용 메커니즘(펄스 중첩→열), 세정과 무관",not_applicable,0.11522345353971458,-0.02694546076950155,0.11522345353971458,-0.02694546076950155,-0.0028560131075400044,39,-0.0028560131075400044,39,0,0,0,insufficient_evidence
Package_Size_2,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 세정과 무관",not_applicable,0.1584254253664664,0.02477273008268077,0.1584254253664664,0.02477273008268077,0.0009313472983765484,17,0.0009313472983765484,17,0,0,0,insufficient_evidence
Feed_Speed,fdc_motion,not_related_to_defect,"방열/체류시간 계열 — Burn 전용 메커니즘, 세정과 무관",not_applicable,0.1584254253664664,0.024415887940740344,0.1584254253664664,0.024415887940740344,0.001569737509475977,11,0.001569737509475977,11,0,0,0,insufficient_evidence
Surface_Roughness,response,defect_related,"결과 공변(동반증상 후보) — 코팅 잔류가 표면 거칠기를 바꿀 가능성, 원인 아닐 수 있음",either,0.26301066451603927,-0.021256617703929392,0.26301066451603927,-0.021256617703929392,0.0005049575567811899,20,0.0005049575567811899,20,0,0,0,insufficient_evidence
Top_Kerf,response,not_related_to_defect,"절단 폭, Kerf_Width_Profile과 동일 이유로 무관",not_applicable,0.2983148526014643,-0.02007983113022438,0.2983148526014643,-0.02007983113022438,0.001034589848101288,16,0.001034589848101288,16,0,0,0,insufficient_evidence
Head_Temp,fdc_thermal,not_related_to_defect,"방열/체류시간 계열 — Burn 전용 메커니즘(열 축적), 세정 효율과 직접 연결고리 없음",not_applicable,0.3995297398667722,-0.017861030377634535,0.3995297398667722,-0.017861030377634535,0.0011465183326083872,15,0.0011465183326083872,15,0,0,0,insufficient_evidence
Bottom_Kerf,response,not_related_to_defect,"절단 폭, Kerf_Width_Profile과 동일 이유로 무관",not_applicable,0.4110146141403539,-0.017040769826101143,0.4110146141403539,-0.017040769826101143,-9.442343743758704e-05,31,-9.442343743758704e-05,31,0,0,0,insufficient_evidence
Vibration,fdc_mechanical,not_related_to_defect,기계적 진동 — Particle(디브리 비산)과는 관련 있으나 코팅 화학적/유체적 제거 효율과는 무관,not_applicable,0.4110146141403539,0.0164625253009969,0.4110146141403539,0.0164625253009969,0.0005807549670062232,18,0.0005807549670062232,18,0,0,0,insufficient_evidence
Laser_Head_Remain_Time,fdc_cleaning,defect_related,헤드 노후 — 빔 품질 저하가 코팅 소작(燒灼) 효율에 간접 영향 가능성(약한 가설),down,0.4110146141403539,-0.01642032770239721,0.4110146141403539,-0.01642032770239721,0.0002606610342494949,26,0.0002606610342494949,26,0,0,0,insufficient_evidence
Laser_Voltage,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.4326468612518577,-0.01568855434284988,0.4326468612518577,-0.01568855434284988,0.00039228776475599416,23,0.00039228776475599416,23,0,0,0,insufficient_evidence
Cutting_Y_Index,fdc_motion,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 세정과 무관",not_applicable,0.4980733138104372,0.013944877212408002,0.4980733138104372,0.013944877212408002,-0.00036596130060020194,33,-0.00036596130060020194,33,0,0,0,insufficient_evidence
Maintenance_Count,undocumented_env_or_infra,defect_related,정비 이력 프록시(00_column_classification.csv decision_note가 Goal2 확인 가치 있다고 명시) — 세정계 정비와 연관될 수 있으나 방향 상충 가능성이 있어 특정하지 않음,either,0.7380023720855432,-0.010342486089500835,0.7380023720855432,-0.010342486089500835,0.000577080341535946,19,0.000577080341535946,19,0,0,0,insufficient_evidence
Laser_Centering_Position,fdc_laser,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 세정과 무관",not_applicable,0.8216055353705689,-0.00835806619281021,0.8216055353705689,-0.00835806619281021,-9.744447752732347e-05,32,-9.744447752732347e-05,32,0,0,0,insufficient_evidence
Package_Size_4,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 세정과 무관",not_applicable,0.8216055353705689,0.008294192437277026,0.8216055353705689,0.008294192437277026,0.00023816954521210982,27,0.00023816954521210982,27,0,0,0,insufficient_evidence
Kerf_Width_Profile,response,not_related_to_defect,"절단 폭 — 코팅 제거와 무관, Chipping/Particle 계열",not_applicable,0.8893543867530743,-0.006643050588084676,0.8893543867530743,-0.006643050588084676,0.0013303457228450665,13,0.0013303457228450665,13,0,0,0,insufficient_evidence
CLN_Time,fdc_cleaning,defect_related,세정 능력 — 시간 부족 시 코팅 미제거 (HealthIndex 설계서 C유형 추정 근거),down,0.8893543867530743,-0.006362454778188975,0.8893543867530743,-0.006362454778188975,-0.001661588999179764,36,-0.001661588999179764,36,0,0,0,insufficient_evidence
Laser_Current,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.8893543867530743,-0.005999698562238143,0.8893543867530743,-0.005999698562238143,-0.003158190406216012,40,-0.003158190406216012,40,0,0,0,insufficient_evidence
Focus,fdc_thermal,not_related_to_defect,"절단(레이저) 서브시스템 — 코팅 제거는 별도의 세정 서브시스템, 세정 효율과 직접 연결고리 없음",not_applicable,0.8893543867530743,-0.005954980786591735,0.8893543867530743,-0.005954980786591735,0.00021265473119691698,28,0.00021265473119691698,28,0,0,0,insufficient_evidence
Kerf_Angle,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 절단면 수직도, 세정과 무관",not_applicable,0.9226392729350278,-0.005173440516199723,0.9226392729350278,-0.005173440516199723,5.8603902334958266e-05,29,5.8603902334958266e-05,29,0,0,0,insufficient_evidence
Coating_Flow,fdc_cleaning,defect_related,코팅 도포 균일성 — 불균일 도포 시 일부 영역 과도포되어 제거 어려움 가능성,either,0.925504998784611,-0.004628270021919789,0.925504998784611,-0.004628270021919789,-0.0024909955307924076,38,-0.0024909955307924076,38,0,0,0,insufficient_evidence
Package_Size_1,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 세정과 무관",not_applicable,0.925504998784611,-0.004380739461743555,0.925504998784611,-0.004380739461743555,0.0004900346321901506,21,0.0004900346321901506,21,0,0,0,insufficient_evidence
Package_Size_3,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 세정과 무관",not_applicable,0.9699282138944438,-0.003105705498186895,0.9699282138944438,-0.003105705498186895,-0.0019047477290660363,37,-0.0019047477290660363,37,0,0,0,insufficient_evidence
