label,column,importance_mean,importance_std,rank,tree_flag
is_chip_primary,Laser_Power,0.12454020673378156,0.00461852024535505,1,True
is_chip_primary,Power_Efficiency,0.12059831035220521,0.004278796930392283,2,True
is_chip_primary,Laser_Centering_Position,0.0735400686783167,0.0036757963156662785,4,True
is_chip_primary,Laser_Current,4.0389640279118545e-06,0.00048341599175279795,26,False
is_chip_primary,Laser_Voltage,-0.0005798481437874203,0.0005215345040335185,38,False
is_chip_primary,Beam_Diameter,0.00012647221017044372,0.0002409834126280866,21,False
is_chip_primary,Feed_Speed,5.480485224744758e-05,0.00012295395344647528,25,False
is_chip_primary,Frequency,-6.234045707722568e-05,7.636413868065994e-05,29,False
is_chip_primary,Alignment_Time,-0.000366712671902721,0.00038740046684378296,36,False
is_chip_primary,Process_Time,0.0008383037242387129,0.0004940305056816317,16,False
is_chip_primary,Cutting_X_Index,-0.0004137229606218318,0.000697519732122282,37,False
is_chip_primary,Cutting_Y_Index,-0.00016918366112343244,0.00043042276842021745,31,False
is_chip_primary,Head_Temp,0.0019459944582450373,0.003256812701445931,14,False
is_chip_primary,Cooling_Flow,6.76214061793449e-05,0.0017740099036783075,24,False
is_chip_primary,Cooling_Water_Temp,-0.0001094441455541532,0.00047171590312805123,30,False
is_chip_primary,Focus,0.016639987052471814,0.004329549980017375,10,True
is_chip_primary,CLN_Flow,0.00033951425411050305,0.0008409861181457614,20,False
is_chip_primary,CLN_Pressure,-0.00022013984023448637,0.00037521916044981493,34,False
is_chip_primary,CLN_Time,0.0004005670207912241,0.0004389201514307873,19,False
is_chip_primary,Coating_Flow,-4.732278378716259e-06,0.0005077078904595747,27,False
is_chip_primary,Laser_Head_Remain_Time,-2.4377916119563044e-05,0.00012195342366161683,28,False
is_chip_primary,Vibration,0.029238093539997036,0.003672097407009079,8,True
is_chip_primary,Kerf_Width_Profile,0.07190440688210717,0.00819825642728685,5,True
is_chip_primary,Top_Kerf,0.07019910388147434,0.006238863173251311,6,True
is_chip_primary,Bottom_Kerf,0.05461771339000851,0.007248690983744096,7,True
is_chip_primary,Kerf_Angle,0.003992836948888345,0.002683611011848594,12,False
is_chip_primary,Groove_Depth,0.019983117598739334,0.0032276090228056894,9,True
is_chip_primary,Package_Size_1,-0.0008869526951617616,0.00337373957330424,40,False
is_chip_primary,Package_Size_2,-0.0007874351818622172,0.0018730120819689057,39,False
is_chip_primary,Package_Size_3,0.009156350237640328,0.002557834153306167,11,False
is_chip_primary,Package_Size_4,0.0005631775180890901,0.0031743911689327193,18,False
is_chip_primary,Coating_Thickness,-0.0001872380537115618,0.00039393407652653085,33,False
is_chip_primary,Coating_Uniformity,7.715511526111829e-05,0.0011802097490830625,23,False
is_chip_primary,Cutting_Offset,0.0011752190462412492,0.0026422815623909825,15,False
is_chip_primary,Surface_Roughness,0.000823170355240214,0.0007307755578633657,17,False
is_chip_primary,Cooling_Thermal_Load,-0.00022580709448517163,0.0007338031275303913,35,False
is_chip_primary,Laser_Cleaning_Demand,0.09079607110454407,0.004416229357976889,3,True
is_chip_primary,Cleaning_Capacity,-0.00017980950342224577,0.0005519025510310295,32,False
is_chip_primary,Cleaning_Load_Ratio,0.0032437443010431945,0.0012871517895994041,13,False
is_chip_primary,Maintenance_Count,0.00010304217455897972,0.00028567178683139234,22,False
is_chip_broad,Laser_Power,0.12454020673378156,0.00461852024535505,1,True
is_chip_broad,Power_Efficiency,0.12059831035220521,0.004278796930392283,2,True
is_chip_broad,Laser_Centering_Position,0.0735400686783167,0.0036757963156662785,4,True
is_chip_broad,Laser_Current,4.0389640279118545e-06,0.00048341599175279795,26,False
is_chip_broad,Laser_Voltage,-0.0005798481437874203,0.0005215345040335185,38,False
is_chip_broad,Beam_Diameter,0.00012647221017044372,0.0002409834126280866,21,False
is_chip_broad,Feed_Speed,5.480485224744758e-05,0.00012295395344647528,25,False
is_chip_broad,Frequency,-6.234045707722568e-05,7.636413868065994e-05,29,False
is_chip_broad,Alignment_Time,-0.000366712671902721,0.00038740046684378296,36,False
is_chip_broad,Process_Time,0.0008383037242387129,0.0004940305056816317,16,False
is_chip_broad,Cutting_X_Index,-0.0004137229606218318,0.000697519732122282,37,False
is_chip_broad,Cutting_Y_Index,-0.00016918366112343244,0.00043042276842021745,31,False
is_chip_broad,Head_Temp,0.0019459944582450373,0.003256812701445931,14,False
is_chip_broad,Cooling_Flow,6.76214061793449e-05,0.0017740099036783075,24,False
is_chip_broad,Cooling_Water_Temp,-0.0001094441455541532,0.00047171590312805123,30,False
is_chip_broad,Focus,0.016639987052471814,0.004329549980017375,10,True
is_chip_broad,CLN_Flow,0.00033951425411050305,0.0008409861181457614,20,False
is_chip_broad,CLN_Pressure,-0.00022013984023448637,0.00037521916044981493,34,False
is_chip_broad,CLN_Time,0.0004005670207912241,0.0004389201514307873,19,False
is_chip_broad,Coating_Flow,-4.732278378716259e-06,0.0005077078904595747,27,False
is_chip_broad,Laser_Head_Remain_Time,-2.4377916119563044e-05,0.00012195342366161683,28,False
is_chip_broad,Vibration,0.029238093539997036,0.003672097407009079,8,True
