column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_crack_primary,cliffs_delta_is_crack_primary,p_fdr_is_crack_broad,cliffs_delta_is_crack_broad,importance_mean_is_crack_primary,rank_is_crack_primary,importance_mean_is_crack_broad,rank_is_crack_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Frequency,fdc_motion,defect_related,"열피로 — 펄스 반복에 의한 열-기계 피로 축적 가능성(제 추론, Burn의 펄스중첩 가설과 연결)",up,2.2162339378279903e-16,0.8555146985269109,1.4894191658304012e-16,0.7831796402378635,0.25299957843375065,1,0.35805511165775455,1,2,2,2,confirmed
Surface_Roughness,response,defect_related,"결과 공변(동반증상 후보) — 균열이 표면 거칠기를 바꿀 가능성, 원인 아닐 수 있음(제 추론)",up,0.000497771943864777,0.4169344047564407,1.6415986323258508e-05,0.44420261087533697,-0.03204414860634782,37,0.015779150312491583,3,2,2,1,confirmed
Kerf_Width_Profile,response,not_related_to_defect,"절단 폭 — 재질 제거 폭 지표, 파단 스트레스와는 별개 메커니즘(Particle/Chipping 계열)",not_applicable,0.05350053799503727,0.2518894659478341,0.002079710303495277,0.32879407386296666,-0.020148285667230103,35,0.007917876667590262,5,2,1,1,candidate_needs_domain_review
Top_Kerf,response,not_related_to_defect,"절단 폭, Kerf_Width_Profile과 동일 이유로 무관",not_applicable,0.0015695241867281463,0.3807423935902914,7.815435141106535e-05,0.4081790607319733,0.0067156971148858175,14,-0.06604400543457359,35,1,2,0,insufficient_evidence
CLN_Time,fdc_cleaning,not_related_to_defect,"세정 계열 — Particle/Remain_Coat 전용 메커니즘, 파단 스트레스와 무관",not_applicable,0.02459595282586731,-0.2991375891332465,0.08283871474965263,-0.21526215992459352,0.006325971736901764,16,-0.03608132316540943,26,1,1,0,insufficient_evidence
Cleaning_Capacity,engineered,not_related_to_defect,"팀 공용 피처, 세정 계열 — 파단 스트레스와 무관",not_applicable,0.029510163346785825,-0.2867657356442367,0.08283871474965263,-0.21672080675027983,0.004254638775556637,21,-0.02017552383207709,16,1,1,0,insufficient_evidence
Bottom_Kerf,response,not_related_to_defect,"절단 폭, Kerf_Width_Profile과 동일 이유로 무관",not_applicable,0.051374235975561296,0.2578550236492172,0.0012922836770087802,0.3446625311499667,0.006713477334094576,15,-0.038826345466834854,30,1,1,0,insufficient_evidence
Package_Size_3,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 파단과 무관",not_applicable,0.12893248713897734,0.21523200241023122,0.053697980023651205,0.238199369058387,-0.00017039061366941148,29,0.0061143418784414426,7,1,0,1,insufficient_evidence
Groove_Depth,response,defect_related,응력 집중 — 그루브가 깊을수록 절단 팁(선단)에 응력이 집중될 가능성(제 추론),up,0.30960420590418597,0.17372847944771808,0.6285877827007964,0.0659587504047392,0.013129515995229397,5,-0.03734116310318112,28,1,0,1,candidate_weak_signal
Laser_Power,fdc_laser,defect_related,에너지 투입 — 급격한 국소 가열이 열충격 스트레스 유발(제 추론),up,0.7455517514063007,-0.11080796882704824,0.2575099940343859,-0.16578284901687745,0.010940877414619367,9,-0.02469359549906911,19,1,0,1,candidate_weak_signal
Package_Size_2,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 파단과 무관",not_applicable,0.7455517514063007,0.10260723940257344,0.6285877827007964,0.07665581912974573,0.005697436340575499,17,0.0038508582460361892,8,1,0,1,insufficient_evidence
Cooling_Thermal_Load,engineered,defect_related,"팀 공용 피처, 방열 능력 — 위와 동일 메커니즘(제 추론)",up,0.7455517514063007,-0.10245954212667596,0.6285877827007964,-0.09474421098016039,0.044313090172053336,2,0.012037997316659476,4,1,0,2,candidate_weak_signal
Cooling_Water_Temp,fdc_thermal,defect_related,방열 능력 — 냉각수 온도 상승 시 열충격 스트레스 증가(제 추론),up,0.7455517514063007,-0.10140241799859007,0.6285877827007964,-0.09680041987946764,0.011890878222489023,7,-0.019485305208124696,15,1,0,1,candidate_weak_signal
Package_Size_1,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 파단과 무관",not_applicable,0.8027499484973424,0.09257059164821912,0.6285877827007964,0.07908827985327638,0.009701625587599542,10,-0.014859598496296941,11,1,0,1,insufficient_evidence
Package_Size_4,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 파단과 무관",not_applicable,0.9160203756679292,0.05797000391897944,0.6115165889743468,0.11073125347246027,0.01718279616187598,4,-0.0271028874725317,23,1,0,1,insufficient_evidence
Head_Temp,fdc_thermal,defect_related,"방열 능력 — 방열 여력 저하 시 열충격 스트레스 증가(제 추론, Burn과 메커니즘 축 공유)",up,0.984328384471882,-0.04191013179775238,0.6285877827007964,-0.06723366336295444,-0.028326748086086973,36,0.0010513213345426208,9,1,0,1,candidate_weak_signal
Laser_Centering_Position,fdc_laser,defect_related,빔 품질/집속 — 편심이 비대칭 열/응력 분포 유발 가능성(제 추론),either,0.984328384471882,-0.03726561148437524,0.6297281979191601,0.06306122095424982,0.028437492846136867,3,0.0395333396943347,2,1,0,2,candidate_weak_signal
Coating_Uniformity,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.9935287109862209,-0.010479739582046177,0.9140026633553289,0.017782168737963122,0.012013797834419549,6,-0.0756269502010745,38,1,0,1,insufficient_evidence
Feed_Speed,fdc_motion,defect_related,"기계적/열적 스트레스 — 빠를수록 기계적 응력속도 증가, 느릴수록 열축적 증가로 상충되는 두 메커니즘이 공존(제 추론)",either,0.9935287109862209,0.010070482787677193,0.6285877827007964,0.0691363947023158,-0.01103527568877791,33,0.006161161965452411,6,1,0,1,candidate_weak_signal
Kerf_Angle,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 절단면 수직도, 파단 스트레스와 무관",not_applicable,0.9935287109862209,0.0034888332621325624,0.9331925784580167,-0.008121622548171614,0.010948303110857465,8,-0.07006959179166697,36,1,0,1,insufficient_evidence
Cleaning_Load_Ratio,engineered,not_related_to_defect,"팀 공용 피처, 세정 계열 — 파단 스트레스와 무관",not_applicable,0.051374235975561296,0.2618078381943978,0.22950741591074456,0.17452984992139453,0.0031890208738634203,23,-0.028055234255477617,24,0,0,0,insufficient_evidence
Alignment_Time,fdc_motion,defect_related,누적 스트레스 노출 — 위와 동일 이유(제 추론),up,0.35174901936492176,0.1632734541508818,0.4009784864818515,0.13895404432890657,-0.043426654382425135,38,-0.016663994575512427,12,0,0,0,insufficient_evidence
Process_Time,fdc_motion,defect_related,누적 스트레스 노출 — 공정시간이 길수록 누적 응력 노출 증가(제 추론),up,0.5328169694254652,-0.13784598528205472,0.6115165889743468,-0.11237265815569752,0.005435684231791773,19,-0.037458932053077154,29,0,0,0,insufficient_evidence
Vibration,fdc_mechanical,defect_related,기계적 스트레스 — 진동에 의한 반복 응력이 피로파괴형 미세균열 유발(제 추론),up,0.8206395732065015,0.08716728393536166,0.35425338256667205,0.14837888412297828,0.004716111874706025,20,-0.0371269275920685,27,0,0,0,insufficient_evidence
Coating_Flow,fdc_cleaning,not_related_to_defect,"세정/코팅 계열 — Particle/Remain_Coat 전용 메커니즘, 파단 스트레스와 무관",not_applicable,0.8885432683929398,-0.07766846610200406,0.6285877827007964,-0.08686781092443019,-0.06251525202774949,39,-0.027065590619428394,22,0,0,0,insufficient_evidence
Cooling_Flow,fdc_thermal,defect_related,방열 능력 — 냉각 부족 시 급격한 온도구배로 열충격 스트레스 증가(제 추론),down,0.9160203756679292,0.0684059050665462,0.7101876625988489,0.04955007162692793,0.0004564431369740218,26,-0.05779183985356999,33,0,0,0,insufficient_evidence
Laser_Head_Remain_Time,fdc_cleaning,defect_related,헤드 노후 — 빔 품질 저하 시 국소 응력집중 가능성(제 추론),down,0.9160203756679292,0.06195783036820757,0.6285877827007964,0.06719535497358797,-0.012212568296226802,34,-0.02813145917744319,25,0,0,0,insufficient_evidence
Cutting_Y_Index,fdc_motion,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 파단 스트레스와 무관",not_applicable,0.9160203756679292,-0.059602029395877,0.6285877827007964,-0.07129630465564052,0.003966123146010411,22,-0.022145929407056633,18,0,0,0,insufficient_evidence
Beam_Diameter,fdc_laser,defect_related,빔 품질/집속 — 위와 동일 이유(제 추론),either,0.9160203756679292,0.05717620461545159,0.730030132655279,0.045010893490721404,0.0011020486911816581,24,-0.02560538062320524,20,0,0,0,insufficient_evidence
CLN_Pressure,fdc_cleaning,not_related_to_defect,"세정 계열 — Particle/Remain_Coat 전용 메커니즘, 파단 스트레스와 무관",not_applicable,0.9519083989003541,-0.05048598876559207,0.6285877827007964,-0.06737908884105903,-0.00797497583051414,31,-0.08341587933781973,39,0,0,0,insufficient_evidence
Laser_Current,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.984328384471882,0.03792230534852448,0.6285877827007964,0.06553809012914802,-7.069885206969865e-05,28,-0.021775318306111856,17,0,0,0,insufficient_evidence
Cutting_Offset,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 파단 스트레스와 무관",not_applicable,0.9935287109862209,0.026054152529507046,0.6285877827007964,0.06555468229779082,-0.0005392707907616071,30,-0.017255694084129268,13,0,0,0,insufficient_evidence
Coating_Thickness,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.9935287109862209,0.025874679744054108,0.9227258922565376,0.014140919728308221,-0.00932705882108307,32,-0.005048708606591242,10,0,0,0,insufficient_evidence
