label,column,importance_mean,importance_std,rank,tree_flag
is_crack_primary,Laser_Power,0.010940877414619367,0.005928714173280238,9,True
is_crack_primary,Power_Efficiency,0.005686438934712681,0.005095976991818591,18,False
is_crack_primary,Laser_Centering_Position,0.028437492846136867,0.02909431247338838,3,True
is_crack_primary,Laser_Current,-7.069885206969865e-05,0.004034858093758123,28,False
is_crack_primary,Laser_Voltage,1.554841381784337e-05,0.010748954095454507,27,False
is_crack_primary,Beam_Diameter,0.0011020486911816581,0.009289481624757658,24,False
is_crack_primary,Feed_Speed,-0.01103527568877791,0.01844968846416606,33,False
is_crack_primary,Frequency,0.25299957843375065,4.061832968114287e-05,1,True
is_crack_primary,Alignment_Time,-0.043426654382425135,0.025627258350746897,38,False
is_crack_primary,Process_Time,0.005435684231791773,0.012536205557554256,19,False
is_crack_primary,Cutting_X_Index,0.008367221018292343,0.008497930685292325,12,False
is_crack_primary,Cutting_Y_Index,0.003966123146010411,0.008059902441208218,22,False
is_crack_primary,Head_Temp,-0.028326748086086973,0.031784302528302805,36,False
is_crack_primary,Cooling_Flow,0.0004564431369740218,0.005254959982214367,26,False
is_crack_primary,Cooling_Water_Temp,0.011890878222489023,0.01038846365058389,7,True
is_crack_primary,Focus,0.008895487974040306,0.010334590424559467,11,False
is_crack_primary,CLN_Flow,0.0009637191690826867,0.005265069457916463,25,False
is_crack_primary,CLN_Pressure,-0.00797497583051414,0.011051454726134403,31,False
is_crack_primary,CLN_Time,0.006325971736901764,0.01274309336385685,16,False
is_crack_primary,Coating_Flow,-0.06251525202774949,0.03136805298816303,39,False
is_crack_primary,Laser_Head_Remain_Time,-0.012212568296226802,0.008776294449012473,34,False
is_crack_primary,Vibration,0.004716111874706025,0.008636209088195847,20,False
is_crack_primary,Kerf_Width_Profile,-0.020148285667230103,0.027048290817083338,35,False
is_crack_primary,Top_Kerf,0.0067156971148858175,0.031462166510304826,14,False
is_crack_primary,Bottom_Kerf,0.006713477334094576,0.020217590493760373,15,False
is_crack_primary,Kerf_Angle,0.010948303110857465,0.0053589024785659365,8,True
is_crack_primary,Groove_Depth,0.013129515995229397,0.011136365184150954,5,True
is_crack_primary,Package_Size_1,0.009701625587599542,0.00978645379934554,10,True
is_crack_primary,Package_Size_2,0.005697436340575499,0.01699710017766464,17,False
is_crack_primary,Package_Size_3,-0.00017039061366941148,0.024010488477380885,29,False
is_crack_primary,Package_Size_4,0.01718279616187598,0.00795958946743256,4,True
is_crack_primary,Coating_Thickness,-0.00932705882108307,0.008320137706406964,32,False
is_crack_primary,Coating_Uniformity,0.012013797834419549,0.03969699042507344,6,True
is_crack_primary,Cutting_Offset,-0.0005392707907616071,0.0025568723439388825,30,False
is_crack_primary,Surface_Roughness,-0.03204414860634782,0.059503030171977264,37,False
is_crack_primary,Cooling_Thermal_Load,0.044313090172053336,0.026981116764623135,2,True
is_crack_primary,Laser_Cleaning_Demand,0.008006438697484498,0.0036063039809195088,13,False
is_crack_primary,Cleaning_Capacity,0.004254638775556637,0.009794834226356481,21,False
is_crack_primary,Cleaning_Load_Ratio,0.0031890208738634203,0.006367513216458271,23,False
is_crack_broad,Laser_Power,-0.02469359549906911,0.024400583986249218,19,False
is_crack_broad,Power_Efficiency,-0.0269770248017119,0.030806773631408726,21,False
is_crack_broad,Laser_Centering_Position,0.0395333396943347,0.02436698055586443,2,True
is_crack_broad,Laser_Current,-0.021775318306111856,0.029149424304154733,17,False
is_crack_broad,Laser_Voltage,-0.047982314573016896,0.02760586496978755,31,False
is_crack_broad,Beam_Diameter,-0.02560538062320524,0.03120318155453658,20,False
is_crack_broad,Feed_Speed,0.006161161965452411,0.02512328729361038,6,True
is_crack_broad,Frequency,0.35805511165775455,0.0004273010927753244,1,True
is_crack_broad,Alignment_Time,-0.016663994575512427,0.033617595741220245,12,False
is_crack_broad,Process_Time,-0.037458932053077154,0.03008280523955552,29,False
is_crack_broad,Cutting_X_Index,-0.01749118715309704,0.035612988782010836,14,False
is_crack_broad,Cutting_Y_Index,-0.022145929407056633,0.0294609618148628,18,False
is_crack_broad,Head_Temp,0.0010513213345426208,0.03986916512550533,9,True
is_crack_broad,Cooling_Flow,-0.05779183985356999,0.018866205935994394,33,False
is_crack_broad,Cooling_Water_Temp,-0.019485305208124696,0.04073686064641571,15,False
is_crack_broad,Focus,-0.06408005835810929,0.02900377922445834,34,False
is_crack_broad,CLN_Flow,-0.07139796964615588,0.022391005952563325,37,False
is_crack_broad,CLN_Pressure,-0.08341587933781973,0.03666041329141984,39,False
is_crack_broad,CLN_Time,-0.03608132316540943,0.05405561605479429,26,False
is_crack_broad,Coating_Flow,-0.027065590619428394,0.03197003226432081,22,False
is_crack_broad,Laser_Head_Remain_Time,-0.02813145917744319,0.02863722353203224,25,False
is_crack_broad,Vibration,-0.0371269275920685,0.03602018272952707,27,False
is_crack_broad,Kerf_Width_Profile,0.007917876667590262,0.03770212280844849,5,True
is_crack_broad,Top_Kerf,-0.06604400543457359,0.0427509166726247,35,False
is_crack_broad,Bottom_Kerf,-0.038826345466834854,0.05182336657442568,30,False
is_crack_broad,Kerf_Angle,-0.07006959179166697,0.021761003316643573,36,False
is_crack_broad,Groove_Depth,-0.03734116310318112,0.03635369242403579,28,False
is_crack_broad,Package_Size_1,-0.014859598496296941,0.03624097020101018,11,False
is_crack_broad,Package_Size_2,0.0038508582460361892,0.03673877346381714,8,True
is_crack_broad,Package_Size_3,0.0061143418784414426,0.04792383698713699,7,True
is_crack_broad,Package_Size_4,-0.0271028874725317,0.04702534179506812,23,False
is_crack_broad,Coating_Thickness,-0.005048708606591242,0.01805723134009181,10,False
is_crack_broad,Coating_Uniformity,-0.0756269502010745,0.04645526858728975,38,False
is_crack_broad,Cutting_Offset,-0.017255694084129268,0.025807351010764208,13,False
is_crack_broad,Surface_Roughness,0.015779150312491583,0.07069015210596238,3,True
is_crack_broad,Cooling_Thermal_Load,0.012037997316659476,0.035360196781154554,4,True
is_crack_broad,Laser_Cleaning_Demand,-0.049869467286512675,0.030688391617982074,32,False
is_crack_broad,Cleaning_Capacity,-0.02017552383207709,0.03926550865437608,16,False
is_crack_broad,Cleaning_Load_Ratio,-0.028055234255477617,0.0330812183270374,24,False
