category,outcome,cramers_v
Machine_ID,Remain_Coat,0.04337901637772645
Machine_ID,Yield,0.03300828141090607
Machine_ID,NG_Code,0.02796558935814892
Product_ID,Yield,0.019731471461559586
Operator_ID,Remain_Coat,0.019426497197537505
Recipe_ID,Yield,0.019241465894785193
Operator_ID,Yield,0.01919559541597816
Operator_ID,Edge_Burn,0.01859826228464647
Shift,Yield,0.018194843079503017
Machine_ID,Particle,0.017540178980935888
Operator_ID,NG_Code,0.016770165852130127
Operator_ID,Particle,0.015241188865862888
Product_ID,Particle,0.011605181072779469
Recipe_ID,Edge_Burn,0.009119058806287847
Recipe_ID,NG_Code,0.008255199237412015
Product_ID,NG_Code,0.008032853886137916
Product_ID,Edge_Burn,0.007626211278012166
Recipe_ID,Particle,0.007310899684815181
Shift,NG_Code,0.0062671735973698
Recipe_ID,Remain_Coat,0.005603144605022669
Product_ID,Remain_Coat,0.003917128341786478
Shift,Edge_Burn,0.003661024715754811
Shift,Particle,0.003503063047602174
Shift,Remain_Coat,0.002768209991964157
Machine_ID,Edge_Burn,0.0017506280466723203
