sample,column,n_particle_rows,spearman_rho_vs_die_count,p_value,n_die_buckets_used,bucket_median_monotonicity,die_bucket_medians,p_fdr,significant,contamination_check
broad_particle_all,CLN_Pressure,7792,-0.1650157096133554,1.086298787618099e-48,17,-0.8848039215686275,"{""1"": -0.1482, ""2"": 0.0499, ""3"": -0.0442, ""4"": -0.0177, ""5"": -0.0476, ""6"": -0.0797, ""7"": -0.1147, ""8"": -0.2008, ""9"": -0.2987, ""10"": -0.3564, ""11"": -0.8718, ""12"": -0.7587, ""13"": -1.6468, ""14"": -1.6476, ""15"": -1.6554, ""16"": -0.7549, ""17"": -1.6142}",1.9553378177125783e-47,True,REM_COAT 동시발생 제거 시 소멸 — particle 고유 신호 아님
broad_particle_all,Surface_Roughness,7792,-0.16210114215758575,5.020020284863179e-47,17,-0.7696078431372549,"{""1"": 1.0877, ""2"": 1.1, ""3"": 1.092, ""4"": 1.0892, ""5"": 1.0922, ""6"": 1.0317, ""7"": 1.0405, ""8"": 1.0306, ""9"": 0.9305, ""10"": 0.8427, ""11"": 0.8385, ""12"": 0.6517, ""13"": 0.6677, ""14"": 0.8928, ""15"": 0.878, ""16"": 0.9922, ""17"": 0.9229}",4.518018256376862e-46,True,REM_COAT 동시발생 제거 시 소멸 — particle 고유 신호 아님
broad_particle_all,Cleaning_Load_Ratio,7792,0.04228400977096475,0.00018877871598498876,17,0.8210784313725491,"{""1"": 0.0905, ""2"": 0.0053, ""3"": 0.0878, ""4"": -0.0469, ""5"": 0.0103, ""6"": 0.0609, ""7"": 0.0139, ""8"": -0.0148, ""9"": 0.1225, ""10"": 0.1911, ""11"": 0.1893, ""12"": 0.1581, ""13"": 0.3856, ""14"": 0.1888, ""15"": 0.3414, ""16"": 0.5915, ""17"": 0.4514}",0.0011326722959099326,True,양쪽 모두 무신호 — 심각도와 무관
broad_particle_all,Cleaning_Capacity,7792,-0.03781994623075681,0.0008404642772908886,17,-0.7916666666666667,"{""1"": -0.1018, ""2"": 0.0036, ""3"": -0.1059, ""4"": 0.025, ""5"": -0.0142, ""6"": -0.0424, ""7"": -0.0105, ""8"": 0.0045, ""9"": -0.0958, ""10"": -0.1819, ""11"": -0.1899, ""12"": -0.1132, ""13"": -0.3507, ""14"": -0.2462, ""15"": -0.3305, ""16"": -0.5676, ""17"": -0.3049}",0.0036162892922696117,True,양쪽 모두 무신호 — 심각도와 무관
broad_particle_all,CLN_Flow,7792,-0.03725565006580971,0.0010045248034082255,17,-0.7450980392156863,"{""1"": 0.1322, ""2"": -0.0597, ""3"": -0.071, ""4"": -0.0843, ""5"": -0.0519, ""6"": 0.0674, ""7"": 0.0171, ""8"": 0.0, ""9"": -0.1558, ""10"": -0.145, ""11"": -0.2393, ""12"": -0.1038, ""13"": -0.0995, ""14"": -0.1419, ""15"": -0.6561, ""16"": -0.77, ""17"": -0.1221}",0.0036162892922696117,True,양쪽 모두 무신호 — 심각도와 무관
broad_particle_all,Laser_Cleaning_Demand,7792,0.023749777545112805,0.03604610520962066,17,-0.19117647058823534,"{""1"": 0.0166, ""2"": -0.0196, ""3"": -0.0748, ""4"": -0.0383, ""5"": -0.0169, ""6"": 0.0128, ""7"": -0.064, ""8"": -0.0016, ""9"": 0.1114, ""10"": -0.0464, ""11"": -0.0561, ""12"": 0.1047, ""13"": 0.0453, ""14"": 0.0682, ""15"": -0.0703, ""16"": -0.155, ""17"": -0.5917}",0.09272115023010202,False,양쪽 모두 무신호 — 심각도와 무관
broad_particle_all,CLN_Time,7792,0.019263492019251264,0.08907116136057178,17,0.36274509803921573,"{""1"": -0.0373, ""2"": 0.02, ""3"": -0.0778, ""4"": 0.0389, ""5"": 0.007, ""6"": -0.0333, ""7"": 0.0114, ""8"": 0.0399, ""9"": 0.0171, ""10"": -0.0003, ""11"": 0.0473, ""12"": 0.1458, ""13"": 0.0009, ""14"": 0.0785, ""15"": 0.0682, ""16"": 0.04, ""17"": -0.1124}",0.15088610455637277,False,양쪽 모두 무신호 — 심각도와 무관
broad_particle_all,Vibration,7792,-0.01907710223652732,0.09220817500667226,17,0.03921568627450981,"{""1"": 0.2733, ""2"": 0.3477, ""3"": 0.3372, ""4"": 0.3517, ""5"": 0.3656, ""6"": 0.3167, ""7"": 0.3876, ""8"": 0.2541, ""9"": 0.3327, ""10"": 0.3326, ""11"": 0.2857, ""12"": 0.3689, ""13"": 0.0688, ""14"": 0.6341, ""15"": 0.2671, ""16"": 0.3231, ""17"": 0.6716}",0.15088610455637277,False,양쪽 모두 무신호 — 심각도와 무관
broad_particle_all,Coating_Flow,7792,-0.0016312729416239618,0.8855216179934341,17,0.29411764705882354,"{""1"": -0.0589, ""2"": 0.0518, ""3"": -0.0442, ""4"": -0.0001, ""5"": 0.0543, ""6"": 0.0245, ""7"": -0.0149, ""8"": -0.0384, ""9"": 0.0201, ""10"": -0.0584, ""11"": 0.0487, ""12"": 0.0548, ""13"": -0.1258, ""14"": -0.1174, ""15"": 0.0726, ""16"": 0.4736, ""17"": 0.0533}",0.9376111249342244,False,양쪽 모두 무신호 — 심각도와 무관
particle_only_excl_remcoat,Cleaning_Capacity,6455,0.02609211734481963,0.03605822508948412,12,0.23076923076923078,"{""1"": -0.1018, ""2"": 0.0118, ""3"": -0.0691, ""4"": 0.0344, ""5"": -0.0045, ""6"": -0.0002, ""7"": 0.007, ""8"": 0.0683, ""9"": 0.0892, ""10"": -0.0187, ""11"": -0.142, ""12"": 0.0353}",0.09272115023010202,False,양쪽 모두 무신호 — 심각도와 무관
