label,column,importance_mean,importance_std,rank,tree_flag
is_burn_primary,Laser_Power,-0.004636610560436144,0.003590094235793939,38,False
is_burn_primary,Power_Efficiency,0.002393991225024511,0.0033689769168932892,3,True
is_burn_primary,Laser_Centering_Position,-0.00013484168919203714,0.0017597046228754842,20,False
is_burn_primary,Laser_Current,0.0018581614441302112,0.0018560473010836498,6,True
is_burn_primary,Laser_Voltage,0.0011484386522305323,0.0030373040956833803,11,False
is_burn_primary,Beam_Diameter,-0.0035284750661038738,0.0034134119058413207,33,False
is_burn_primary,Feed_Speed,-0.0017460253113202539,0.002641598166931548,27,False
is_burn_primary,Frequency,0.12827322470721503,0.003134121472906144,1,True
is_burn_primary,Alignment_Time,0.001164217908704714,0.0016178676357266912,9,True
is_burn_primary,Process_Time,-0.0013422398623485136,0.0025750856389618847,26,False
is_burn_primary,Cutting_X_Index,-0.0008278794443180711,0.004058244854606156,23,False
is_burn_primary,Cutting_Y_Index,3.002120027537821e-05,0.0020580898268918,19,False
is_burn_primary,Head_Temp,-0.0027571659374461656,0.003918821948133248,32,False
is_burn_primary,Cooling_Flow,0.002094157465936884,0.00438916798794976,5,True
is_burn_primary,Cooling_Water_Temp,-0.0003391601433488304,0.0024802426278493993,21,False
is_burn_primary,Focus,0.0035134145846922185,0.0033368540961803903,2,True
is_burn_primary,CLN_Flow,0.002346723631800912,0.0017363025949527014,4,True
is_burn_primary,CLN_Pressure,0.00036251249824354457,0.0031699168781265464,16,False
is_burn_primary,CLN_Time,0.00181418140219974,0.0013504862864525853,7,True
is_burn_primary,Coating_Flow,0.0016134667304782229,0.0043786598286304325,8,True
is_burn_primary,Laser_Head_Remain_Time,-0.0039010407660076333,0.0022851680011881743,36,False
is_burn_primary,Vibration,-0.00445704703797951,0.00426508562746153,37,False
is_burn_primary,Kerf_Width_Profile,-0.0035590091264529,0.008998996677338366,34,False
is_burn_primary,Top_Kerf,-0.002623178254846309,0.009680335620622742,29,False
is_burn_primary,Bottom_Kerf,-0.00806302321269284,0.011015440186474535,40,False
is_burn_primary,Kerf_Angle,-0.002435716749920371,0.0019553938172059827,28,False
is_burn_primary,Groove_Depth,-0.0009315748088386459,0.0018198065210443162,25,False
is_burn_primary,Package_Size_1,7.689668938875016e-05,0.0017244143859769467,18,False
is_burn_primary,Package_Size_2,-0.00264514268690601,0.0026755233657463156,30,False
is_burn_primary,Package_Size_3,0.0007814011621209982,0.0007848318874411137,14,False
is_burn_primary,Package_Size_4,-0.0038263068689244803,0.00312882251747896,35,False
is_burn_primary,Coating_Thickness,0.0011618216038092285,0.0022220418039319775,10,True
is_burn_primary,Coating_Uniformity,0.001148430317362718,0.0030112723438163887,12,False
is_burn_primary,Cutting_Offset,0.00017241767856046957,0.001624147516161654,17,False
is_burn_primary,Surface_Roughness,0.0007269664858141178,0.0037450082721059586,15,False
is_burn_primary,Thermal_Load_Ratio,-0.006353664778050851,0.013576688283646615,39,False
is_burn_primary,Cooling_Thermal_Load,-0.0027111573987545806,0.005549959667544899,31,False
is_burn_primary,Laser_Cleaning_Demand,-0.0008546599666585294,0.002537699899685006,24,False
is_burn_primary,Cleaning_Capacity,0.0010787432895462393,0.00119935604809501,13,False
is_burn_primary,Cleaning_Load_Ratio,-0.0007358614262518104,0.0015152859775921666,22,False
is_burn_broad,Laser_Power,-0.0005275359246226833,0.0028945593426730276,27,False
is_burn_broad,Power_Efficiency,-0.008454905850691617,0.006801839459659944,40,False
is_burn_broad,Laser_Centering_Position,0.000625248326442555,0.0023478289533899227,20,False
is_burn_broad,Laser_Current,-0.0014604678854574578,0.003981916346112296,31,False
is_burn_broad,Laser_Voltage,0.003599047850105023,0.0025577636377881676,6,True
is_burn_broad,Beam_Diameter,5.489790445865616e-05,0.004193372184980087,23,False
is_burn_broad,Feed_Speed,-0.005119726463512863,0.003189304291061013,39,False
is_burn_broad,Frequency,0.17060084912977952,0.0014178090869347276,1,True
is_burn_broad,Alignment_Time,-0.0015614728968906403,0.0021509422775912094,32,False
is_burn_broad,Process_Time,0.0020028359951022867,0.001854713969568395,10,True
is_burn_broad,Cutting_X_Index,0.0007512648672163558,0.002063006126126068,19,False
is_burn_broad,Cutting_Y_Index,0.0002178840179476005,0.004071493990178982,22,False
is_burn_broad,Head_Temp,0.0011527548049520904,0.0014979976063089794,17,False
is_burn_broad,Cooling_Flow,0.00141145678195298,0.004501747550731492,14,False
is_burn_broad,Cooling_Water_Temp,0.003009410777260657,0.0019768885701335185,7,True
is_burn_broad,Focus,-0.0023453755242999123,0.006994355883082045,34,False
is_burn_broad,CLN_Flow,-0.0034436350532462876,0.002415007031495487,36,False
is_burn_broad,CLN_Pressure,0.0029443331707822112,0.0026328607801895123,8,True
is_burn_broad,CLN_Time,-0.0010061361664634042,0.0025058252240139937,29,False
is_burn_broad,Coating_Flow,0.0042598888392645995,0.0026009419566882202,5,True
is_burn_broad,Laser_Head_Remain_Time,0.0012714481537724179,0.0021954060239956887,15,False
is_burn_broad,Vibration,-0.0005075573972038043,0.0039022279266991157,26,False
is_burn_broad,Kerf_Width_Profile,-0.004938217606079072,0.010332692713568688,38,False
is_burn_broad,Top_Kerf,0.0012359003232308855,0.010861225740222578,16,False
is_burn_broad,Bottom_Kerf,0.0005720763477517765,0.007612340087374622,21,False
is_burn_broad,Kerf_Angle,-0.00015224525022962862,0.0029905118611665304,25,False
