label,column,importance_mean,importance_std,rank,tree_flag
is_burn_primary,Laser_Power,0.0010420629657328076,0.005073323190539254,28,False
is_burn_primary,Power_Efficiency,0.005627535205247299,0.005340819766403587,9,True
is_burn_primary,Laser_Centering_Position,0.0016735519692908521,0.004473205510978371,25,False
is_burn_primary,Laser_Current,0.0032864943387865128,0.005572220149627332,19,False
is_burn_primary,Laser_Voltage,0.007368001548745893,0.005431972593162972,6,True
is_burn_primary,Beam_Diameter,-0.0056591244383038435,0.006007004813192687,41,False
is_burn_primary,Feed_Speed,0.004278761575944616,0.00473582795386989,17,False
is_burn_primary,Frequency,0.14856079756251717,0.0031468927468490306,1,True
is_burn_primary,Alignment_Time,0.004858333410454204,0.005655279818496297,11,False
is_burn_primary,Process_Time,-0.001837583448745933,0.004900319331648311,38,False
is_burn_primary,Cutting_X_Index,-0.0005709588817408499,0.0065575879010364435,34,False
is_burn_primary,Cutting_Y_Index,0.006430890226858042,0.0035306139525558182,7,True
is_burn_primary,Head_Temp,0.0022858375178041995,0.003622343439315462,22,False
is_burn_primary,Cooling_Flow,0.004558238349728696,0.004199591459448388,13,False
is_burn_primary,Cooling_Water_Temp,0.0019741585658034503,0.004323791066261559,23,False
is_burn_primary,Focus,0.010438564989300077,0.0058140981715373765,4,True
is_burn_primary,CLN_Flow,0.0032318753104012593,0.003936461668977051,20,False
is_burn_primary,CLN_Pressure,-0.0006104555616650094,0.004203650141184195,35,False
is_burn_primary,CLN_Time,0.0014597110670718154,0.0034808449077178547,26,False
is_burn_primary,Coating_Flow,0.00483015129478716,0.005214101222986877,12,False
is_burn_primary,Laser_Head_Remain_Time,-0.003098056831439594,0.004656747948342098,40,False
is_burn_primary,Vibration,0.001891723872721396,0.002329383171673759,24,False
is_burn_primary,Kerf_Width_Profile,0.010627967286526522,0.00937107080827283,3,True
is_burn_primary,Top_Kerf,0.011580397806869761,0.007363778612777465,2,True
is_burn_primary,Bottom_Kerf,0.001299339622123652,0.01142952822546744,27,False
is_burn_primary,Kerf_Angle,5.763404850510449e-05,0.003046860253658847,31,False
is_burn_primary,Groove_Depth,0.00534690667543705,0.002206684084137112,10,True
is_burn_primary,Package_Size_1,0.004344678110586679,0.0023255823511583056,16,False
is_burn_primary,Package_Size_2,-0.0003369627016444425,0.0035616912558697317,33,False
is_burn_primary,Package_Size_3,0.0010232706614915136,0.0030192322541050514,29,False
is_burn_primary,Package_Size_4,-0.0011042305046027878,0.003805864352275852,36,False
is_burn_primary,Coating_Thickness,-0.001666132206890747,0.0048662550609750626,37,False
is_burn_primary,Coating_Uniformity,0.004492837785438673,0.004879408493216819,14,False
is_burn_primary,Cutting_Offset,-0.0001739594756148784,0.001656242468349065,32,False
is_burn_primary,Surface_Roughness,0.008242079526681193,0.005426704959176524,5,True
is_burn_primary,Thermal_Load_Ratio,0.0060064661014579855,0.012647346054105134,8,True
is_burn_primary,Cooling_Thermal_Load,-0.002872950928189055,0.006357444471740782,39,False
is_burn_primary,Laser_Cleaning_Demand,0.004459919082916672,0.005308132313038766,15,False
is_burn_primary,Cleaning_Capacity,0.0036962121973364162,0.004626039065115044,18,False
is_burn_primary,Cleaning_Load_Ratio,0.0029655925411835983,0.0028898017260396047,21,False
is_burn_primary,Maintenance_Count,0.0002941787885318625,0.002677173847281877,30,False
is_burn_broad,Laser_Power,-0.0004713334608953549,0.003722056641068089,29,False
is_burn_broad,Power_Efficiency,-0.004035633233028032,0.004633035503368191,37,False
is_burn_broad,Laser_Centering_Position,0.0009268959406923646,0.0013629066395818004,18,False
is_burn_broad,Laser_Current,-0.004520342819151265,0.0035824474356162014,39,False
is_burn_broad,Laser_Voltage,0.001953435347439971,0.002458496938448646,11,False
is_burn_broad,Beam_Diameter,0.0013998490911463787,0.0035311830831312474,14,False
is_burn_broad,Feed_Speed,-0.004518410452599138,0.002243093169262348,38,False
is_burn_broad,Frequency,0.16224437467556205,0.0019623560895080877,1,True
is_burn_broad,Alignment_Time,0.0036058987088560144,0.0024116809243178495,6,True
is_burn_broad,Process_Time,0.0016800837464361043,0.0018664661904035935,12,False
is_burn_broad,Cutting_X_Index,-0.000518024698078993,0.0016364113339494416,30,False
is_burn_broad,Cutting_Y_Index,0.0038122528271017477,0.004872971264827177,5,True
is_burn_broad,Head_Temp,0.00017201103595426332,0.0019698077658646127,23,False
is_burn_broad,Cooling_Flow,0.004557660457763271,0.0032116776314738567,4,True
is_burn_broad,Cooling_Water_Temp,0.002379341512907618,0.0014109746622006697,9,True
is_burn_broad,Focus,0.0008718992570622993,0.004363433527200128,19,False
is_burn_broad,CLN_Flow,0.00010931075061178889,0.00195317212140246,24,False
is_burn_broad,CLN_Pressure,0.002149536052493826,0.0020877338261707508,10,True
is_burn_broad,CLN_Time,-0.003239023086809238,0.0018172373415521763,35,False
is_burn_broad,Coating_Flow,0.004914658012062715,0.0022012843026620837,3,True
