column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_burn_primary,cliffs_delta_is_burn_primary,p_fdr_is_burn_broad,cliffs_delta_is_burn_broad,importance_mean_is_burn_primary,rank_is_burn_primary,importance_mean_is_burn_broad,rank_is_burn_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Frequency,fdc_motion,burn_related,에너지 투입(펄스 중첩),up,5.131041104909116e-245,0.9799793762979452,8.036428528380658e-276,0.9806566231457143,0.14856079756251717,1,0.16224437467556205,1,2,2,2,confirmed
Thermal_Load_Ratio,engineered,burn_related,에너지투입/방열 비율(신규 공학 피처),up,3.876756542943759e-74,0.5370351778973577,3.3552914200096462e-80,0.5269014813376878,0.0060064661014579855,8,-0.00032223496828885,27,2,2,1,confirmed
Top_Kerf,response,burn_related,"결과 공변, Kerf_Width_Profile과 동일 메커니즘 상속(HealthIndex 설계서 근거)",either,4.198429492955402e-13,0.2219184663062881,7.659112902914249e-14,0.2142647032597429,0.011580397806869761,2,-0.006040743438471826,40,2,2,1,confirmed
Kerf_Width_Profile,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",either,5.688626168592427e-11,0.2004049496475162,2.89062107361327e-11,0.19092795600480206,0.010627967286526522,3,-0.0008446036860995025,33,2,1,1,confirmed
Surface_Roughness,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",up,1.0244829543377619e-09,0.18715492280760992,1.6980138000420706e-16,0.23555553460146994,0.008242079526681193,5,9.159042657561993e-07,25,2,1,1,confirmed
Bottom_Kerf,response,burn_related,"결과 공변, Kerf_Width_Profile과 동일 메커니즘 상속(HealthIndex 설계서 근거)",either,5.6107560263536655e-11,0.20139167475278597,1.1186465556420772e-11,0.19529159876233337,0.001299339622123652,27,-0.006875862770633621,41,1,1,0,candidate_weak_signal
Alignment_Time,fdc_motion,burn_related,체류시간(열 축적),up,0.31101849406860455,0.05651070563957661,0.36538584698509424,0.05134835098976964,0.004858333410454204,11,0.0036058987088560144,6,1,0,1,candidate_weak_signal
Coating_Flow,fdc_cleaning,burn_related,이물/잔사(레이저 흡수) — 코팅 불균일 시 국소 흡수 편차 가능성,down,0.7083725780921086,0.04331451227587646,0.9570068089507435,0.03529021032640567,0.00483015129478716,12,0.004914658012062715,3,1,0,1,candidate_weak_signal
Cooling_Thermal_Load,engineered,burn_related,방열 능력(팀 공용 피처 = Cooling_Water_Temp/Cooling_Flow),up,0.9785570322742829,0.0289167208928387,0.9570068089507435,0.01416844656818661,-0.002872950928189055,39,0.005082912155105644,2,1,0,1,candidate_weak_signal
Cooling_Flow,fdc_thermal,burn_related,방열 능력,down,0.9785570322742829,-0.02795924309005593,0.9570068089507435,-0.0052127159685778635,0.004558238349728696,13,0.004557660457763271,4,1,0,1,candidate_weak_signal
