column,rf_importance,rf_rank,rf_flag
Laser_Power,0.07676421059726686,5,True
Power_Efficiency,0.09208665046216394,3,True
Laser_Centering_Position,0.03379203125280248,9,True
Laser_Current,0.0010353761148170326,22,False
Laser_Voltage,-0.000542220832904583,38,False
Beam_Diameter,-0.00023917988851942517,35,False
Frequency,0.0043197563389337,16,False
Feed_Speed,0.0010047183769872458,23,False
Alignment_Time,-0.0002693432234962656,36,False
Process_Time,0.0005581409864899745,25,False
Cutting_X_Index,0.0008922339343350072,24,False
Cutting_Y_Index,0.0004371088110539656,29,False
Head_Temp,0.04991356052474784,8,True
Cooling_Flow,0.0032573498110264553,20,False
Cooling_Water_Temp,0.00016161883056401428,33,False
CLN_Flow,0.003979430777099391,19,False
CLN_Pressure,0.0004817504223258107,27,False
CLN_Time,0.00033784653173192237,31,False
Coating_Flow,-0.0013035947154058757,39,False
Laser_Head_Remain_Time,0.0003395146390192449,30,False
Vibration,0.01884879392493457,11,False
Kerf_Width_Profile,0.11527534590948289,1,True
Top_Kerf,0.08222670056150948,4,True
Bottom_Kerf,0.07638448252445851,6,True
Kerf_Angle,0.013199910198482134,14,False
Groove_Depth,0.017584476978579046,12,False
Package_Size_1,0.014214115580089327,13,False
Package_Size_2,0.004110568947191595,17,False
Package_Size_3,0.004084487382649627,18,False
Package_Size_4,0.009594808693588763,15,False
Coating_Thickness,0.0005139259973911181,26,False
Coating_Uniformity,0.0004401818494799148,28,False
Surface_Roughness,0.06654926923176677,7,True
Cooling_Thermal_Load,-4.262334198140705e-05,34,False
Laser_Cleaning_Demand,0.10177152788476942,2,True
Cleaning_Capacity,-0.0002986307245204767,37,False
Cleaning_Load_Ratio,0.0012030254974491172,21,False
Package_Size_Asymmetry,0.02745622670494441,10,True
Maintenance_Count,0.0002272662080530119,32,False
