column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_particle_primary,cliffs_delta_is_particle_primary,p_fdr_is_particle_broad,cliffs_delta_is_particle_broad,importance_mean_is_particle_primary,rank_is_particle_primary,importance_mean_is_particle_broad,rank_is_particle_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Surface_Roughness,response,defect_related,"결과 공변(동반증상 후보) — particle이 표면에 남아 거칠기 증가 가능성, 원인 아닐 수 있음",up,0.0,0.7154543406643203,0.0,0.6101969464804329,0.12737325317323958,1,0.12366071840775371,1,2,2,2,confirmed
Vibration,fdc_mechanical,defect_related,기계적 진동 — 디브리 비산/재부착,up,1.5345674128075956e-190,0.21950818104956915,1.5382853441243263e-176,0.1936674991519931,0.003964800807907513,2,0.0016657948689875134,5,2,1,2,confirmed
Bottom_Kerf,response,defect_related,"가공 제거량, Kerf_Width_Profile과 동일 메커니즘 상속",up,8.149117311071463e-05,0.03356178585642833,0.001522148561271214,0.02455442560717125,0.0014955859919383307,6,0.0005215131352164263,20,1,0,1,candidate_weak_signal
Kerf_Width_Profile,response,defect_related,가공 제거량 — 넓을수록 디브리 발생량 증가,up,0.045257635188644625,0.020384506162486327,0.11015268002421812,0.014228153345208883,0.0017792823029479303,5,0.0001422092263426822,26,1,0,1,candidate_weak_signal
Cooling_Flow,fdc_thermal,not_related_to_defect,"방열 계열 — Burn 전용 메커니즘(열 축적), 디브리 발생과 직접 연결고리 없음",not_applicable,0.11783870968588304,-0.01674985205966928,0.028400056306911933,-0.018279344489790295,0.00022935053837815726,21,0.0014048732500133276,7,1,0,1,insufficient_evidence
Alignment_Time,fdc_motion,not_related_to_defect,"체류시간/열축적 계열 — Burn 전용 메커니즘, 디브리 발생과 직접 연결고리 약함",not_applicable,0.22907517494135735,0.014043669940350556,0.09046237475784624,0.014982300194614107,0.0010119389444822806,8,0.001362611335408237,9,1,0,2,insufficient_evidence
CLN_Pressure,fdc_cleaning,defect_related,세정 능력 — 압력 부족 시 디브리 잔류,down,0.35429519932950987,0.01133287396237348,7.342652326185522e-39,-0.09013542216713144,0.002418995020554082,4,0.022816777376781054,2,1,0,2,candidate_weak_signal
Process_Time,fdc_motion,not_related_to_defect,"체류시간/열축적 계열 — Burn 전용 메커니즘, 디브리 발생과 직접 연결고리 약함",not_applicable,0.7509679470240803,0.005715615315642575,0.5826933225891905,0.006253313083605994,0.0009417391124009893,9,0.000967778525148838,12,1,0,1,insufficient_evidence
Beam_Diameter,fdc_laser,defect_related,빔 품질/집속 — 빔 이상 시 비정상 어블레이션(스패터) 증가 가능성,either,0.7509679470240803,0.005524471398734132,0.43052912379585345,0.008144154923285685,0.00029260923770879264,20,0.0013659405317185199,8,1,0,1,candidate_weak_signal
Frequency,fdc_motion,not_related_to_defect,"체류시간/열축적 계열 — Burn 전용 메커니즘(펄스 중첩→열), 디브리 발생과 직접 연결고리 약함",not_applicable,0.793823116430406,-0.0037830842212617233,0.5993684412088297,-0.005926990215140759,0.0010270824794215575,7,-7.761701601422717e-05,31,1,0,1,insufficient_evidence
Coating_Thickness,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.8115318853510685,0.002964414124617898,2.7659238275585183e-09,-0.042962155566238724,0.0027163840141422647,3,0.0077984798779137336,3,1,0,2,insufficient_evidence
Laser_Voltage,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.9211256405773801,-0.0011216727605841692,0.6401003490552677,-0.005223558430613617,0.0008878480673157181,10,0.0016778592702850852,4,1,0,2,insufficient_evidence
Cleaning_Capacity,engineered,defect_related,팀 공용 피처(CLN_Flow×Pressure×Time) — 세정 능력 종합지표,down,0.9211256405773801,0.0009968137298232982,4.001565509216878e-06,-0.03420232994344363,-0.00010949555189961139,27,0.0013090431465060022,10,1,0,1,candidate_weak_signal
CLN_Flow,fdc_cleaning,defect_related,세정 능력 — 유량 부족 시 디브리 잔류,down,0.9211256405773801,-0.0009570560468314948,4.62094184396726e-05,-0.03036121841842443,-0.0017535728565503542,38,0.0014981026814816242,6,1,0,1,candidate_weak_signal
Top_Kerf,response,defect_related,"가공 제거량, Kerf_Width_Profile과 동일 메커니즘 상속",up,0.000369882829269736,0.030608967653679375,0.009581546025246931,0.020844781036517324,-3.935390902904216e-05,25,0.00014778770127411948,25,0,0,0,insufficient_evidence
Power_Efficiency,fdc_laser,defect_related,에너지 변환 효율 이상 — 비정상 어블레이션 가능성,either,0.045257635188644625,-0.02005050320413526,0.07033858041448736,-0.015866189535862274,-0.0011874858265411607,36,1.6689405930840155e-06,29,0,0,0,insufficient_evidence
