label,column,importance_mean,importance_std,rank,tree_flag
is_particle_primary,Laser_Power,-0.0004251201508017906,0.001046140256644289,26,False
is_particle_primary,Power_Efficiency,-0.0004249393293987454,0.0007546844146497576,25,False
is_particle_primary,Laser_Centering_Position,-0.0015934878687233977,0.0006669474042484511,38,False
is_particle_primary,Laser_Current,0.0010292271214970487,0.000743095850035324,6,True
is_particle_primary,Laser_Voltage,0.0007991004893423525,0.0009127621621811516,9,True
is_particle_primary,Beam_Diameter,-0.0005568214607568641,0.0008497997276350249,32,False
is_particle_primary,Feed_Speed,0.00010167287599121184,0.0006147635280838073,15,False
is_particle_primary,Frequency,5.1953944141704585e-05,0.0019493930162599571,16,False
is_particle_primary,Alignment_Time,0.002223500090971849,0.0011063393340892767,4,True
is_particle_primary,Process_Time,-0.0005024461792590566,0.0005809780955778992,30,False
is_particle_primary,Cutting_X_Index,-0.00163809786947966,0.0008996413855168468,40,False
is_particle_primary,Cutting_Y_Index,2.550601864717191e-05,0.0009707994262844218,17,False
is_particle_primary,Head_Temp,0.0005564613662268662,0.0005573555985695707,11,False
is_particle_primary,Cooling_Flow,0.00012756985871704892,0.0006623827986536727,14,False
is_particle_primary,Cooling_Water_Temp,-2.1143769028273788e-05,0.0005636836328409169,18,False
is_particle_primary,Focus,-0.00011071666242263671,0.0007460623247269189,20,False
is_particle_primary,CLN_Flow,0.0001426139489374034,0.0006057930680310354,13,False
is_particle_primary,CLN_Pressure,0.0008135167100673838,0.0010489199274095263,8,True
is_particle_primary,CLN_Time,-0.00045095763397890267,0.0006014773036330267,27,False
is_particle_primary,Coating_Flow,-0.0005109849396399783,0.0005817408213189759,31,False
is_particle_primary,Laser_Head_Remain_Time,-0.0006711544703773849,0.0007145142234000331,33,False
is_particle_primary,Vibration,0.00375982741939588,0.005291908617739429,2,True
is_particle_primary,Kerf_Width_Profile,0.0006267913128813974,0.0008200090064510693,10,True
is_particle_primary,Top_Kerf,-0.00013729216371013802,0.0014347456294747105,21,False
is_particle_primary,Bottom_Kerf,-0.0016029206306926872,0.0015900692850609726,39,False
is_particle_primary,Kerf_Angle,-0.000713037656727857,0.0005249733680369054,34,False
is_particle_primary,Groove_Depth,0.0014994721076825941,0.0008368498416565617,5,True
is_particle_primary,Package_Size_1,-0.00045427899814535583,0.0007374190218480932,29,False
is_particle_primary,Package_Size_2,-0.0012074290069664928,0.0008965528111789632,36,False
is_particle_primary,Package_Size_3,0.0009323602927797307,0.0006087008593826939,7,True
is_particle_primary,Package_Size_4,-0.00035365565522565236,0.0009624707137247352,24,False
is_particle_primary,Coating_Thickness,0.003463298551219655,0.0013287051784693792,3,True
is_particle_primary,Coating_Uniformity,-0.0003495274179213988,0.0008416647765954555,23,False
is_particle_primary,Cutting_Offset,-0.0009747619301239981,0.000907981586505518,35,False
is_particle_primary,Surface_Roughness,0.12376291629223352,0.002024991511469838,1,True
