Machine_ID,column,group_key,stable_days,n_ok_shots,n_in_zone,baseline_rate
DP01,CLN_Flow,PKG_A|RCP_1,89,439,0,0.0
DP01,CLN_Flow,PKG_A|RCP_2,89,432,0,0.0
DP01,CLN_Flow,PKG_A|RCP_3,89,425,0,0.0
DP01,CLN_Flow,PKG_A|RCP_4,89,394,0,0.0
DP01,CLN_Flow,PKG_A|RCP_5,89,444,0,0.0
DP01,CLN_Flow,PKG_A|RCP_6,89,391,0,0.0
DP01,CLN_Flow,PKG_A|RCP_7,89,439,0,0.0
DP01,CLN_Flow,PKG_A|RCP_8,89,441,0,0.0
DP01,CLN_Flow,PKG_A|RCP_9,89,414,0,0.0
DP01,CLN_Flow,PKG_B|RCP_1,89,439,0,0.0
DP01,CLN_Flow,PKG_B|RCP_2,89,401,0,0.0
DP01,CLN_Flow,PKG_B|RCP_3,89,419,55,0.13126491646778043
DP01,CLN_Flow,PKG_B|RCP_4,89,413,0,0.0
DP01,CLN_Flow,PKG_B|RCP_5,89,417,0,0.0
DP01,CLN_Flow,PKG_B|RCP_6,89,424,0,0.0
DP01,CLN_Flow,PKG_B|RCP_7,89,394,0,0.0
DP01,CLN_Flow,PKG_B|RCP_8,89,419,0,0.0
DP01,CLN_Flow,PKG_B|RCP_9,89,422,380,0.9004739336492891
DP01,CLN_Flow,PKG_C|RCP_1,89,416,25,0.06009615384615385
DP01,CLN_Flow,PKG_C|RCP_2,89,435,0,0.0
DP01,CLN_Flow,PKG_C|RCP_3,89,403,0,0.0
DP01,CLN_Flow,PKG_C|RCP_4,89,401,0,0.0
DP01,CLN_Flow,PKG_C|RCP_5,89,453,0,0.0
DP01,CLN_Flow,PKG_C|RCP_6,89,383,0,0.0
DP01,CLN_Flow,PKG_C|RCP_7,89,397,0,0.0
DP01,CLN_Flow,PKG_C|RCP_8,89,430,0,0.0
DP01,CLN_Flow,PKG_C|RCP_9,89,433,0,0.0
DP01,CLN_Flow,PKG_D|RCP_1,89,423,5,0.01182033096926714
DP01,CLN_Flow,PKG_D|RCP_2,89,393,0,0.0
DP01,CLN_Flow,PKG_D|RCP_3,89,410,0,0.0
DP01,CLN_Flow,PKG_D|RCP_4,89,382,0,0.0
DP01,CLN_Flow,PKG_D|RCP_5,89,407,0,0.0
DP01,CLN_Flow,PKG_D|RCP_6,89,425,0,0.0
DP01,CLN_Flow,PKG_D|RCP_7,89,396,0,0.0
DP01,CLN_Flow,PKG_D|RCP_8,89,395,10,0.02531645569620253
DP01,CLN_Flow,PKG_D|RCP_9,89,437,0,0.0
DP01,CLN_Flow,PKG_E|RCP_1,89,406,0,0.0
DP01,CLN_Flow,PKG_E|RCP_2,89,425,0,0.0
DP01,CLN_Flow,PKG_E|RCP_3,89,379,48,0.1266490765171504
DP01,CLN_Flow,PKG_E|RCP_4,89,452,0,0.0
DP01,CLN_Flow,PKG_E|RCP_5,89,421,0,0.0
DP01,CLN_Flow,PKG_E|RCP_6,89,406,0,0.0
DP01,CLN_Flow,PKG_E|RCP_7,89,428,0,0.0
DP01,CLN_Flow,PKG_E|RCP_8,89,460,0,0.0
DP01,CLN_Flow,PKG_E|RCP_9,89,441,0,0.0
DP01,CLN_Flow,PKG_F|RCP_1,89,456,0,0.0
DP01,CLN_Flow,PKG_F|RCP_2,89,407,354,0.8697788697788698
DP01,CLN_Flow,PKG_F|RCP_3,89,429,0,0.0
DP01,CLN_Flow,PKG_F|RCP_4,89,445,14,0.03146067415730337
DP01,CLN_Flow,PKG_F|RCP_5,89,423,0,0.0
DP01,CLN_Flow,PKG_F|RCP_6,89,435,0,0.0
DP01,CLN_Flow,PKG_F|RCP_7,89,415,0,0.0
DP01,CLN_Flow,PKG_F|RCP_8,89,448,0,0.0
DP01,CLN_Flow,PKG_F|RCP_9,89,400,0,0.0
DP01,CLN_Pressure,PKG_A|RCP_1,32,144,4,0.027777777777777776
DP01,CLN_Pressure,PKG_A|RCP_2,32,172,7,0.040697674418604654
DP01,CLN_Pressure,PKG_A|RCP_3,32,140,11,0.07857142857142857
DP01,CLN_Pressure,PKG_A|RCP_4,32,140,5,0.03571428571428571
DP01,CLN_Pressure,PKG_A|RCP_5,32,168,11,0.06547619047619048
DP01,CLN_Pressure,PKG_A|RCP_6,32,153,7,0.0457516339869281
DP01,CLN_Pressure,PKG_A|RCP_7,32,158,5,0.03164556962025317
DP01,CLN_Pressure,PKG_A|RCP_8,32,165,10,0.06060606060606061
DP01,CLN_Pressure,PKG_A|RCP_9,32,146,11,0.07534246575342465
DP01,CLN_Pressure,PKG_B|RCP_1,32,152,8,0.05263157894736842
DP01,CLN_Pressure,PKG_B|RCP_2,32,147,6,0.04081632653061224
