defect,column,n_groups_fitted,separation_ratio_median,noise_ceiling_p95,signal_over_noise,threshold_median,dominant_direction,direction_consistency,has_mentor_spec,assigned_type_c
Chipping,Kerf_Width_Profile,54,83.685,1.566,53.44,50.51492,high_is_risky,1.0,True,False
Chipping,Bottom_Kerf,54,65.757,1.566,41.99,50.58107,high_is_risky,1.0,False,False
Chipping,Top_Kerf,54,58.122,1.566,37.12,50.52715,high_is_risky,1.0,False,False
Chipping,Focus,54,51.629,1.566,32.97,0.606,high_is_risky,1.0,True,False
Chipping,Head_Temp,54,37.062,1.566,23.67,42.84675,high_is_risky,1.0,True,False
Chipping,CLN_Flow,29,33.66,1.566,21.5,9.8665,high_is_risky,1.0,False,False
Chipping,Power_Efficiency,54,21.069,1.566,13.46,94.62925,low_is_risky,1.0,True,False
Chipping,Laser_Power,54,13.645,1.566,8.71,18.3145,low_is_risky,1.0,True,False
Chipping,Vibration,54,11.177,1.566,7.14,0.1997,high_is_risky,1.0,False,False
Chipping,Laser_Centering_Position,54,8.74,1.566,5.58,0.57375,high_is_risky,1.0,True,False
Chipping,Cutting_Offset,54,8.626,1.566,5.51,0.5948,high_is_risky,1.0,False,False
Chipping,Kerf_Angle,54,8.405,1.566,5.37,90.193,high_is_risky,1.0,False,False
Chipping,Groove_Depth,54,8.092,1.566,5.17,44.63712,low_is_risky,1.0,False,False
Chipping,Package_Size_4,54,7.888,1.566,5.04,5.0015,high_is_risky,1.0,False,False
Chipping,Package_Size_1,54,7.871,1.566,5.03,4.9985,low_is_risky,1.0,False,False
Chipping,Package_Size_2,54,5.284,1.566,3.37,4.99908,low_is_risky,1.0,False,False
Chipping,Package_Size_3,54,5.28,1.566,3.37,5.00092,high_is_risky,1.0,False,False
Chipping,Surface_Roughness,54,3.196,1.566,2.04,0.61665,high_is_risky,1.0,False,False
Chipping,Cooling_Flow,54,3.041,1.566,1.94,9.8935,low_is_risky,1.0,False,False
Chipping,Cooling_Water_Temp,51,1.568,1.566,1.0,22.1145,low_is_risky,0.549,False,False
Chipping,CLN_Time,52,1.558,1.566,1.0,14.73325,low_is_risky,0.519,False,False
Chipping,Cutting_X_Index,52,1.554,1.566,0.99,-0.4455,low_is_risky,0.538,False,False
Chipping,Process_Time,51,1.475,1.566,0.94,5.0035,high_is_risky,0.549,False,False
Chipping,Coating_Flow,52,1.475,1.566,0.94,49.8295,low_is_risky,0.558,False,False
Chipping,Coating_Uniformity,54,1.46,1.566,0.93,98.702,low_is_risky,0.519,True,False
Chipping,Cutting_Y_Index,53,1.448,1.566,0.92,0.1535,high_is_risky,0.509,False,False
Chipping,Laser_Current,53,1.443,1.566,0.92,8.5755,high_is_risky,0.66,False,False
Chipping,Feed_Speed,51,1.433,1.566,0.92,250.7645,low_is_risky,0.529,True,False
Chipping,CLN_Pressure,50,1.427,1.566,0.91,299.68399,high_is_risky,0.5,False,False
