Machine_ID,column,n_days,kendall_tau,kendall_p_value,ols_slope_per_day,ols_p_value,trend_class
DP01,Laser_Power,89,0.003064351378958121,0.9660793012289184,-1.1119795154496514e-05,0.9626196442162711,no_trend
DP01,Power_Efficiency,89,0.1996935648621042,0.005583560850250781,0.0006390241112088687,0.00826786164590591,candidate_upward_drift
DP01,Laser_Centering_Position,89,0.0898876404494382,0.21223898020967846,0.00033994662722776044,0.18629913435247986,no_trend
DP01,Laser_Current,89,0.018386108273748727,0.7986021235624029,7.226519020564675e-05,0.7442228912406215,no_trend
DP01,Laser_Voltage,89,-0.0715015321756895,0.321063005150812,-0.0001878660805506235,0.3919933757680497,no_trend
DP01,Beam_Diameter,89,-0.0372829417773238,0.6048762947614656,-7.626266459089085e-05,0.718970217777289,no_trend
DP01,Feed_Speed,89,-0.012768130745658836,0.8593574951940922,-2.9579962080395323e-05,0.8977653907028916,no_trend
DP01,Frequency,89,0.1537282941777324,0.032892503315845104,0.0006195803934467987,0.022161453527659237,candidate_upward_drift
DP01,Alignment_Time,89,0.1031664964249234,0.15222619618929437,0.000332852096443088,0.160430387654029,no_trend
DP01,Process_Time,89,-0.050561797752808994,0.48287828424524337,-0.00015618327792743557,0.4352726703750597,no_trend
DP01,Cutting_X_Index,89,-0.031154239019407563,0.6654879669269851,6.040163577244125e-05,0.8173720628718324,no_trend
DP01,Cutting_Y_Index,89,-0.006639427987742595,0.9265868910776145,1.8995111445788914e-05,0.9326768902117248,no_trend
DP01,Head_Temp,89,0.029622063329928502,0.6810097036923075,9.962284568773362e-05,0.6964179356182741,no_trend
DP01,Cooling_Flow,89,0.03370786516853933,0.639936801710268,0.00011833371027350888,0.6814085664546103,no_trend
DP01,Cooling_Water_Temp,89,0.0372829417773238,0.6048762947614656,5.508697552174921e-05,0.8350933057902042,no_trend
DP01,Focus,89,-0.0888661899897855,0.21747987086881193,-0.00032490498564645306,0.16859702898688753,no_trend
DP01,CLN_Flow,89,0.0812053115423902,0.2597670882774479,0.00014616569955914444,0.423721604361184,no_trend
DP01,CLN_Pressure,89,0.0362614913176711,0.6148056792366621,6.149288645893661e-05,0.804936971575739,no_trend
DP01,CLN_Time,89,0.02400408580183861,0.7390428263280241,8.324433341310813e-05,0.7046731732092255,no_trend
DP01,Coating_Flow,89,-0.067926455566905,0.3458538110747802,-0.00010807613725922475,0.6312508125218577,no_trend
DP01,Laser_Head_Remain_Time,89,-0.15168539325842698,0.03528763201835066,-0.00045320924265249835,0.030302912434333123,candidate_downward_drift
DP01,Vibration,89,0.08018386108273749,0.2658087554967541,0.00030841433720985603,0.1644421350708724,no_trend
DP01,Kerf_Width_Profile,89,-0.03370786516853933,0.639936801710268,-3.889933437024017e-05,0.8611033465210635,no_trend
DP01,Top_Kerf,89,-0.1659856996935649,0.021250873713187138,-0.0005300894119566237,0.014126141437983294,candidate_downward_drift
DP01,Bottom_Kerf,89,-0.08171603677221655,0.25678218004229825,-0.0002513934218621866,0.2929364154619506,no_trend
DP01,Kerf_Angle,89,0.08069458631256385,0.2627759335616122,0.00031791609630409026,0.23616549331635098,no_trend
DP01,Groove_Depth,89,0.03575076608784475,0.6197971211327369,0.000144548930742212,0.5939641626312051,no_trend
DP01,Package_Size_1,89,-0.08018386108273749,0.2658087554967541,-0.0002356647309031395,0.31376984793961726,no_trend
DP01,Package_Size_2,89,0.12819203268641471,0.07523832657616356,0.0004318921180989403,0.08672479853717448,no_trend
DP01,Package_Size_3,89,-0.02349336057201226,0.7443990267482035,-9.721203404888688e-05,0.7298039165703014,no_trend
DP01,Package_Size_4,89,0.004596527068437182,0.9491381108982664,-3.0558737670642155e-05,0.9118902781336164,no_trend
DP01,Coating_Thickness,89,0.11184882533197142,0.12061369243892596,0.00042552488855002906,0.0772009494384742,no_trend
DP01,Coating_Uniformity,89,0.003575076608784474,0.9604301573457155,0.00012051911978876768,0.6573985388484427,no_trend
DP01,Cutting_Offset,89,0.10469867211440245,0.14623061812587654,0.00018486375110901587,0.48189674179160014,no_trend
DP01,Surface_Roughness,89,-0.02349336057201226,0.7443990267482035,-0.00020174377958196089,0.4305477002515208,no_trend
DP01,Yield,0,,,,,no_trend
DP02,Laser_Power,89,-0.7385086823289071,1.1983240703580623e-24,-0.010204072015103396,1.4938287324236436e-35,candidate_downward_drift
DP02,Power_Efficiency,89,-0.7303370786516855,3.84840629486866e-24,-0.008999635561557121,2.2122412197960365e-34,candidate_downward_drift
DP02,Laser_Centering_Position,89,0.6562819203268643,8.416679678733738e-20,0.0037215443802361262,2.884063447340656e-26,candidate_upward_drift
DP02,Laser_Current,89,-0.0056179775280898875,0.9378562703267029,-3.1168800684356847e-05,0.8912965945582583,no_trend
DP02,Laser_Voltage,89,-0.02349336057201226,0.7443990267482035,-0.00010113615430598219,0.6854812244590304,no_trend
DP02,Beam_Diameter,89,0.050561797752808994,0.48287828424524337,0.00016922588524641223,0.4878134729618959,no_trend
DP02,Feed_Speed,89,-0.11184882533197142,0.12061369243892596,-0.0004135413999013216,0.08564233220376931,no_trend
DP02,Frequency,89,0.0056179775280898875,0.9378562703267029,3.0299165408582748e-05,0.9107199513032247,no_trend
DP02,Alignment_Time,89,-0.043922369765066395,0.5421660056470603,-0.0001628688581169547,0.5392345203092006,no_trend
DP02,Process_Time,89,0.029622063329928502,0.6810097036923075,2.1220818440251267e-05,0.932026319131539,no_trend
DP02,Cutting_X_Index,89,0.14657814096016344,0.04193492287110784,0.00047685009143632196,0.060069993675577416,candidate_upward_drift
DP02,Cutting_Y_Index,89,0.06281920326864147,0.38332558807793815,0.00013270662621757534,0.6019620790082161,no_trend
DP02,Head_Temp,89,0.2303370786516854,0.0013908383467284653,0.0008732448240780798,0.0006397503167317842,candidate_upward_drift
DP02,Cooling_Flow,89,-0.026046986721144028,0.7177467086350253,-9.502975396347302e-05,0.6870259557026864,no_trend
DP02,Cooling_Water_Temp,89,-0.08324821246169561,0.24797065054455414,-0.00025194812217018976,0.313541649066553,no_trend
DP02,Focus,89,0.39019407558733404,6.129185970217705e-08,0.0015740773320114271,2.343022233825778e-09,candidate_upward_drift
DP02,CLN_Flow,89,-0.10010214504596528,0.16477616139188,-0.00023034409676062705,0.30797836886830754,no_trend
DP02,CLN_Pressure,89,0.010725229826353423,0.8816788056985777,8.690755640301509e-05,0.7644219036217975,no_trend
DP02,CLN_Time,89,0.055669050051072526,0.4397842534908649,0.00023231255180637618,0.37206851045191647,no_trend
DP02,Coating_Flow,89,-0.09346271705822269,0.19461528277506623,-0.00036335333021345946,0.1905896692924277,no_trend
DP02,Laser_Head_Remain_Time,89,0.003575076608784474,0.9604301573457155,-2.6460659302797033e-05,0.8948913031309726,no_trend
DP02,Vibration,89,0.7160367722165476,2.875429568789297e-23,0.007709262628447338,2.6516228137050392e-34,candidate_upward_drift
DP02,Kerf_Width_Profile,89,0.6746680286006129,7.762832674510532e-21,0.008159094591486508,8.968046877235482e-32,candidate_upward_drift
DP02,Top_Kerf,89,0.7017364657814097,2.0662536491724279e-22,0.008281647072979827,1.386865524001051e-33,candidate_upward_drift
DP02,Bottom_Kerf,89,0.7104187946884577,6.268987546695105e-23,0.010045312638520456,1.4095337926810845e-34,candidate_upward_drift
DP02,Kerf_Angle,89,-0.09959141981613893,0.1669414788495408,-0.0003597761694307437,0.17598860303910158,no_trend
DP02,Groove_Depth,89,-0.6200204290091931,7.668442536682935e-18,-0.004415480496171315,1.8329755256859735e-23,candidate_downward_drift
DP02,Package_Size_1,89,-0.37129724208375897,2.5669889852804377e-07,-0.0015466988946239255,5.1002368133990786e-08,candidate_downward_drift
