Machine_ID,column,date,n_shots,n_in_zone,defect_zone_rate
DP01,CLN_Pressure,2026-01-01,273,15.0,0.054945054945054944
DP01,CLN_Pressure,2026-01-02,281,17.0,0.060498220640569395
DP01,CLN_Pressure,2026-01-03,281,18.0,0.06405693950177936
DP01,CLN_Pressure,2026-01-04,280,13.0,0.04642857142857143
DP01,CLN_Pressure,2026-01-05,257,10.0,0.038910505836575876
DP01,CLN_Pressure,2026-01-06,267,14.0,0.052434456928838954
DP01,CLN_Pressure,2026-01-07,275,20.0,0.07272727272727272
DP01,CLN_Pressure,2026-01-08,284,19.0,0.06690140845070422
DP01,CLN_Pressure,2026-01-09,273,14.0,0.05128205128205128
DP01,CLN_Pressure,2026-01-10,272,12.0,0.04411764705882353
DP01,CLN_Pressure,2026-01-11,269,18.0,0.06691449814126393
DP01,CLN_Pressure,2026-01-12,299,23.0,0.07692307692307693
DP01,CLN_Pressure,2026-01-13,295,20.0,0.06779661016949153
DP01,CLN_Pressure,2026-01-14,283,16.0,0.05653710247349823
DP01,CLN_Pressure,2026-01-15,297,13.0,0.04377104377104377
DP01,CLN_Pressure,2026-01-16,261,16.0,0.06130268199233716
DP01,CLN_Pressure,2026-01-17,316,15.0,0.04746835443037975
DP01,CLN_Pressure,2026-01-18,260,11.0,0.04230769230769231
DP01,CLN_Pressure,2026-01-19,288,20.0,0.06944444444444445
DP01,CLN_Pressure,2026-01-20,286,18.0,0.06293706293706294
DP01,CLN_Pressure,2026-01-21,305,20.0,0.06557377049180328
DP01,CLN_Pressure,2026-01-22,286,16.0,0.055944055944055944
DP01,CLN_Pressure,2026-01-23,302,16.0,0.052980132450331126
DP01,CLN_Pressure,2026-01-24,268,21.0,0.07835820895522388
DP01,CLN_Pressure,2026-01-25,287,12.0,0.041811846689895474
DP01,CLN_Pressure,2026-01-26,312,19.0,0.060897435897435896
DP01,CLN_Pressure,2026-01-27,284,15.0,0.0528169014084507
DP01,CLN_Pressure,2026-01-28,279,15.0,0.053763440860215055
DP01,CLN_Pressure,2026-01-29,277,15.0,0.05415162454873646
DP01,CLN_Pressure,2026-01-30,269,20.0,0.07434944237918216
DP01,CLN_Pressure,2026-01-31,274,16.0,0.058394160583941604
DP01,CLN_Pressure,2026-02-01,279,21.0,0.07526881720430108
DP01,CLN_Pressure,2026-02-02,255,16.0,0.06274509803921569
DP01,CLN_Pressure,2026-02-03,269,16.0,0.05947955390334572
DP01,CLN_Pressure,2026-02-04,248,16.0,0.06451612903225806
