column,matched_defect,group_key,threshold,n_NG,NG_rate_below,NG_rate_above,risky_direction
CLN_Pressure,Remain_Coat,PKG_A|RCP_1,297.034,133,0.22963,0.05855,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_1,9.7125,133,0.5027,0.02364,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_1,0.60035,240,0.03269,0.24612,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_2,297.16,146,0.20958,0.06556,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_2,9.7215,146,0.55224,0.0211,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_2,0.60055,285,0.04733,0.27451,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_3,296.993,136,0.24342,0.05713,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_3,9.7165,136,0.46667,0.02663,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_3,0.598,279,0.03568,0.2774,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_4,296.85251,129,0.2381,0.06236,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_4,9.691,129,0.51741,0.01533,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_4,0.60035,238,0.03173,0.25884,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_5,296.9225,145,0.26786,0.06553,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_5,9.6865,145,0.53659,0.02106,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_5,0.60005,283,0.0303,0.29858,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_6,297.00099,146,0.24348,0.06758,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_6,9.714,146,0.53241,0.01884,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_6,0.60015,263,0.04199,0.26284,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_7,297.0085,134,0.2931,0.05688,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_7,9.716,134,0.53333,0.01787,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_7,0.60015,251,0.03307,0.2565,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_8,296.8945,139,0.3271,0.06172,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_8,9.701,139,0.5,0.0221,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_8,0.60015,243,0.02846,0.26609,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_9,296.97801,147,0.2963,0.06523,low_is_risky
CLN_Flow,Remain_Coat,PKG_A|RCP_9,9.712,147,0.52913,0.02282,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_9,0.60025,262,0.04178,0.2733,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_1,296.896,155,0.31405,0.06468,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_1,9.691,155,0.57143,0.02258,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_1,0.60035,245,0.0334,0.2381,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_2,296.948,144,0.28788,0.05982,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_2,9.6895,144,0.49038,0.02476,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_2,0.60145,284,0.04271,0.28779,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_3,296.98601,150,0.27559,0.06545,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_3,9.7035,150,0.50935,0.02455,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_3,0.60035,288,0.04167,0.28756,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_4,296.99901,134,0.34646,0.05275,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_4,9.8455,134,0.47959,0.02443,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_4,0.59975,244,0.04541,0.24146,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_5,297.44751,134,0.22619,0.05718,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_5,9.711,134,0.51531,0.01999,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_5,0.60005,242,0.0332,0.25273,high_is_risky
