column,matched_defect,group_key,threshold,n_NG,NG_rate_below,NG_rate_above,risky_direction
CLN_Pressure,Remain_Coat,PKG_A|RCP_1,297.00999,40,0.18584,0.01058,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_1,0.60015,150,0.01108,0.21085,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_2,296.70201,41,0.21951,0.01299,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_2,0.60005,177,0.01238,0.25273,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_3,296.53751,50,0.28409,0.0146,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_3,0.60005,139,0.01643,0.20412,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_4,296.82199,45,0.27059,0.01302,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_4,0.60385,140,0.01687,0.22453,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_5,297.00301,53,0.25862,0.01311,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_5,0.60005,150,0.01774,0.20317,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_6,296.9435,45,0.33628,0.00417,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_6,0.60005,151,0.01355,0.22059,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_7,296.845,40,0.20952,0.01011,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_7,0.60005,157,0.01124,0.22379,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_8,296.8905,39,0.17647,0.01184,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_8,0.60005,141,0.01185,0.2069,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_9,297.0005,34,0.168,0.0073,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_9,0.60005,152,0.01173,0.21815,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_1,296.9875,45,0.24638,0.0061,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_1,0.60015,145,0.01364,0.20418,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_2,297.0,46,0.19492,0.01282,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_2,0.60005,135,0.01015,0.19334,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_3,296.99651,40,0.25833,0.00522,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_3,0.60125,151,0.0111,0.23459,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_4,296.93599,43,0.21951,0.00902,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_4,0.6002,160,0.01006,0.24338,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_5,296.78349,35,0.21429,0.0082,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_5,0.60085,136,0.00754,0.20752,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_6,296.972,58,0.27907,0.01302,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_6,0.6001,169,0.01505,0.24238,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_7,297.026,43,0.19841,0.01071,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_7,0.60035,171,0.0094,0.25157,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_8,296.96449,45,0.26364,0.00952,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_8,0.60005,129,0.0132,0.1955,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_9,296.948,49,0.22222,0.01132,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_9,0.60005,149,0.01598,0.20833,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_1,296.98399,40,0.23529,0.0072,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_1,0.60075,137,0.01326,0.20898,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_2,296.679,41,0.20833,0.01167,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_2,0.60235,129,0.01498,0.1943,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_3,296.9915,39,0.19403,0.0075,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_3,0.60035,137,0.00876,0.20588,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_4,296.97801,45,0.19403,0.01134,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_4,0.60035,150,0.01393,0.22581,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_5,296.776,46,0.24545,0.01083,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_5,0.60025,137,0.00651,0.20251,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_6,296.94901,50,0.24409,0.01151,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_6,0.60225,121,0.01449,0.19216,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_7,296.97249,41,0.22059,0.00647,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_7,0.60035,133,0.01057,0.19835,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_8,296.94749,53,0.24771,0.01486,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_8,0.60005,139,0.01331,0.20962,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_9,296.9675,37,0.11458,0.01414,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_9,0.60035,121,0.00969,0.18212,high_is_risky
