column,matched_defect,group_key,threshold,n_NG,NG_rate_below,NG_rate_above,risky_direction
CLN_Pressure,Remain_Coat,PKG_A|RCP_1,296.97749,133,0.23622,0.05886,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_1,0.60035,240,0.03269,0.24612,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_2,297.08299,146,0.21711,0.06616,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_2,0.60055,285,0.04733,0.27451,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_3,296.89799,136,0.25362,0.05781,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_3,0.598,279,0.03568,0.2774,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_4,296.85251,129,0.2381,0.06236,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_4,0.60035,238,0.03173,0.25884,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_5,296.9225,145,0.26786,0.06553,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_5,0.60005,283,0.0303,0.29858,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_6,297.00099,146,0.24348,0.06758,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_6,0.60015,263,0.04199,0.26284,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_7,296.9155,134,0.31068,0.05759,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_7,0.60015,251,0.03307,0.2565,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_8,296.862,139,0.33663,0.06209,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_8,0.60015,243,0.02846,0.26609,high_is_risky
CLN_Pressure,Remain_Coat,PKG_A|RCP_9,296.526,147,0.36,0.06682,low_is_risky
Surface_Roughness,Particle,PKG_A|RCP_9,0.60025,262,0.04178,0.2733,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_1,296.896,155,0.31405,0.06468,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_1,0.60035,245,0.0334,0.2381,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_2,296.948,144,0.28788,0.05982,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_2,0.60145,284,0.04271,0.28779,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_3,296.98601,150,0.27559,0.06545,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_3,0.60035,288,0.04167,0.28756,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_4,296.99901,134,0.34646,0.05275,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_4,0.59975,244,0.04541,0.24146,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_5,296.976,134,0.27523,0.05984,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_5,0.60005,242,0.0332,0.25273,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_6,296.6785,149,0.425,0.0653,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_6,0.60045,232,0.02852,0.24636,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_7,296.91899,149,0.29825,0.06671,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_7,0.60085,254,0.03304,0.27194,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_8,296.9895,130,0.22131,0.06034,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_8,0.59995,254,0.04028,0.26264,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_9,296.99451,146,0.24031,0.06549,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_9,0.60045,256,0.04052,0.26533,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_1,296.98349,137,0.25225,0.06229,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_1,0.59995,271,0.03482,0.28416,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_2,296.942,129,0.24427,0.05559,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_2,0.60155,260,0.04078,0.25768,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_3,296.99899,145,0.30282,0.06046,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_3,0.60025,263,0.04603,0.26733,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_4,296.97899,143,0.2619,0.06478,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_4,0.60015,235,0.03327,0.24279,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_5,296.95549,127,0.28571,0.05662,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_5,0.60035,262,0.03378,0.28167,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_6,296.71199,136,0.32,0.06331,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_6,0.60025,249,0.04356,0.25154,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_7,296.99251,124,0.32432,0.0521,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_7,0.60055,253,0.03407,0.27307,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_8,296.9765,120,0.26957,0.04972,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_8,0.60005,246,0.02669,0.25467,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_9,296.9975,125,0.24138,0.05499,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_9,0.60025,230,0.03064,0.24533,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_1,297.106,134,0.21374,0.0605,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_1,0.60015,257,0.03387,0.26951,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_2,296.97101,138,0.28947,0.06055,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_2,0.60015,237,0.03779,0.24265,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_3,296.98601,131,0.29008,0.05609,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_3,0.59935,259,0.03622,0.2805,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_4,297.024,131,0.22321,0.06163,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_4,0.60005,250,0.03452,0.26284,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_5,297.0,143,0.28571,0.06465,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_5,0.60005,232,0.03304,0.2475,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_6,296.983,144,0.25,0.06533,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_6,0.60235,248,0.04399,0.2535,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_7,296.931,118,0.19048,0.05549,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_7,0.60065,245,0.04207,0.25969,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_8,297.15451,122,0.275,0.05427,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_8,0.60055,241,0.03819,0.26536,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_9,296.993,125,0.26957,0.05497,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_9,0.60045,247,0.02938,0.28052,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_1,296.98349,138,0.22222,0.06448,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_1,0.60015,225,0.02574,0.25718,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_2,297.00249,169,0.28906,0.07462,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_2,0.59995,265,0.04155,0.27027,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_3,296.9295,123,0.32609,0.05467,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_3,0.60285,236,0.04282,0.25741,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_4,296.95601,121,0.23358,0.0519,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_4,0.60055,248,0.02953,0.26077,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_5,296.979,131,0.22581,0.0612,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_5,0.59925,248,0.0317,0.26176,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_6,296.998,136,0.25926,0.05896,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_6,0.60035,234,0.03964,0.23123,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_7,296.85449,147,0.26733,0.06626,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_7,0.60035,245,0.03458,0.25461,high_is_risky
